149110.marriedexemp,,0
87323.childexemp,000,1000
67873.state,Y,WY
179230.salary,1500m0,15000
148769.phone,,379-2404
119496.childexemp,q0,0
23986.phone,,356-3822
38759.haschild,Y,N
5717.maritalstatus,,S
112637.gender,mF,F
170643.state,LA,AL
155936.state,RxI,RI
120494.phone,,552-3352
38060.state,AV,VA
30498.state,AR,LA
48499.maritalstatus,vM,M
64410.salary,1000,10000
168840.rate,.0,9.0
101767.childexemp,d0,0
174016.haschild,lN,N
6075.singleexemp,1004,1040
66175.marriedexemp,2008,2080
19334.haschild,Y,N
87622.phone,,650-9427
82101.marriedexemp,z6200,6200
37622.rate,82.5,8.25
10306.phone,222-8737,398-2881
101997.city,ATLANbTA,ATLANTA
196080.haschild,N,Y
181174.lname,ansdah,Hansdah
126678.salary,5000,25000
156717.childexemp,***,0
122393.maritalstatus,pM,M
154368.singleexemp,***,0
177878.gender,wF,F
181008.haschild,iN,N
163088.singleexemp,1270,12750
11160.state,NV,NJ
189797.city,WASHINGjTON,WASHINGTON
33189.city,ASHiCAMP,ASHCAMP
11759.state,NV,VT
47264.haschild,***,Y
118178.phone,,393-2494
145900.state,D,SD
68683.city,PINEVILE,PINEVILLE
86558.childexemp,***,0
75783.singleexemp,,0
186996.childexemp,f0,0
134583.phone,127-1470,262-5906
10445.gender,***,M
160555.lname,Schluler,Schuller
5456.salary,54000,45000
57530.rate,9.e0,9.0
159387.state,SK,KS
175549.gender,wM,M
110497.phone,,863-2194
5192.city,PARDdEEVILLE,PARDEEVILLE
130824.childexemp,***,0
163776.state,Y,WY
24233.childexemp,v0,0
24527.rate,00.,0.0
148796.haschild,cY,Y
74176.lname,Vwieille,Vieille
24264.rate,4q.397808,4.397808
13574.lname,dOgawana,Ogawana
22399.singleexemp,z0,0
195992.rate,.3,5.3
145937.marriedexemp,v0,0
145336.salary,50000***,50000
171728.state,DS,SD
147234.childexemp,,0
5624.phone,,815-5610
4968.singleexemp,1g59,159
195652.childexemp,,0
152891.singleexemp,250,2250
55700.maritalstatus,***,S
35698.gender,hF,F
11870.childexemp,***,0
143146.maritalstatus,S,M
181416.lname,hBenoit,Benoit
98560.gender,***,M
174490.haschild,,N
160871.gender,,M
137865.state,TM,MT
93502.lname,Kanderali,Kaderali
98093.state,L,AL
39030.state,L,AL
126919.marriedexemp,,0
6160.haschild,***,Y
30629.childexemp,245,2475
134336.childexemp,100a0,1000
40849.phone,,520-2521
5830.childexemp,,0
180442.city,WITTRE,WITTER
85376.salary,55000***,55000
15355.state,M,NM
47025.singleexemp,e0,0
45633.phone,,797-7648
190075.state,D,SD
96832.phone,,945-2124
107568.singleexemp,***,0
116168.childexemp,y0,0
144219.childexemp,,0
13330.phone,222-8737,482-9607
176518.phone,,317-5225
17993.phone,,915-3820
187978.haschild,sN,N
82084.phone,,356-4589
23089.phone,222-8737,487-8329
153019.maritalstatus,,S
127557.salary,10000,100000
7166.city,BATRON,BARTON
102931.maritalstatus,S,M
9441.phone,222-8737,747-6797
134261.childexemp,***,0
54781.city,WASoHINGTON,WASHINGTON
199475.city,TLANTA,ATLANTA
10874.state,NV,SC
122079.state,eLA,LA
91972.singleexemp,e0,0
178940.haschild,N,Y
180347.haschild,***,Y
138007.childexemp,q0,0
25463.haschild,***,Y
81741.marriedexemp,20,220
136056.state,E,ME
127898.state,R,OR
60631.haschild,Y,N
13730.phone,222-8737,159-1064
21397.childexemp,***,0
196377.city,CRIPiPLE CREEK,CRIPPLE CREEK
61300.lname,Laguitton***,Laguitton
45309.childexemp,c0,0
131619.gender,mM,M
32006.salary,08000,80000
92230.maritalstatus,zM,M
158135.city,THENS,ATHENS
36338.maritalstatus,,M
193232.lname,Limogniello,Limongiello
55845.maritalstatus,***,S
130527.haschild,nN,N
102125.city,ALTANTA,ATLANTA
10264.state,NV,DC
199606.maritalstatus,,S
113479.maritalstatus,S,M
47003.salary,100v000,100000
18780.phone,222-8737,946-7406
29088.state,AR,PR
130025.city,PIPERSVILE,PIPERSVILLE
37615.childexemp,a0,0
174600.lname,zitzikas,Tzitzikas
104317.gender,***,M
75119.marriedexemp,7s150,7150
199193.city,ASHEVILE,ASHEVILLE
169323.maritalstatus,bS,S
75614.state,jAL,AL
29354.state,AR,KS
175488.maritalstatus,S,M
14827.gender,***,M
180038.haschild,***,N
56640.rate,3.m4,3.4
193380.maritalstatus,,M
137098.maritalstatus,S,M
40161.marriedexemp,q0,0
10274.state,NV,NY
28958.state,AR,CO
34309.salary,75000***,75000
132124.state,IW,WI
8709.childexemp,00,400
94421.rate,.3,5.3
11405.state,NV,SC
85445.phone,,831-8944
158788.marriedexemp,***,0
12756.phone,,607-1854
79346.singleexemp,2805,2850
55143.gender,***,F
11959.state,NV,KY
164514.city,SHLEY,ASHLEY
29900.state,NJ,OH
182202.singleexemp,r0,0
167076.gender,,F
100002.singleexemp,330,3300
86795.haschild,,N
98061.gender,***,F
152808.singleexemp,***,0
28760.marriedexemp,260,2600
12172.state,TsX,TX
176574.city,T ZION,MT ZION
175086.state,Y,WY
50705.salary,5000,95000
99801.maritalstatus,***,M
44322.state,D,SD
50282.childexemp,***,0
131265.maritalstatus,S,M
10408.phone,222-8737,543-4101
99352.city,ASBHURN,ASHBURN
123638.childexemp,,0
31440.state,AR,OK
31284.state,AR,CT
5083.childexemp,,0
20924.gender,***,M
74736.rate,89.8,8.98
136102.childexemp,,0
120935.phone,,738-9773
194195.childexemp,***,0
149302.state,AlL,AL
21211.singleexemp,***,0
85208.maritalstatus,***,M
187084.maritalstatus,***,S
54896.marriedexemp,,0
126301.maritalstatus,,S
162660.childexemp,p0,0
85513.maritalstatus,uM,M
45123.marriedexemp,***,0
39445.phone,,861-6610
131468.childexemp,,0
172577.childexemp,t0,0
64922.marriedexemp,x0,0
61156.childexemp,***,0
28520.singleexemp,***,0
110605.marriedexemp,h0,0
63062.rate,1.2099l231,1.2099231
149787.lname,Etalle***,Etalle
60642.rate,53.,5.3
92255.marriedexemp,400l0,4000
31281.state,AI,IA
57856.haschild,,Y
48219.haschild,Y,N
97090.singleexemp,c0,0
55901.phone,,848-9320
86513.city,AHAWAY,ASHAWAY
101694.phone,,215-6716
13630.phone,,723-9909
49138.childexemp,1t10,110
31540.state,AR,IA
15344.lname,chlumberger,Schlumberger
184918.singleexemp,a0,0
20958.gender,,F
148988.state,I,RI
165737.state,pWY,WY
23608.haschild,,Y
29954.state,NJ,NC
108446.rate,4i.75,4.75
97425.lname,Kogsecka,Kosecka
134271.salary,9000,90000
4290.singleexemp,02,20
178968.phone,,175-1246
87754.rate,60.,6.0
92105.phone,,285-4091
119628.childexemp,w0,0
46577.state,A,WA
160154.city,ASHFOD,ASHFORD
87592.city,IMARRON,CIMARRON
115654.city,HATTIESBUGR,HATTIESBURG
77491.gender,qF,F
185405.gender,,F
176198.childexemp,0140,1040
100309.city,AzSHLEY,ASHLEY
172836.gender,***,F
50833.gender,***,F
179914.marriedexemp,,0
11470.state,NV,TN
13878.lname,Keohhane,Keohane
23021.childexemp,***,0
29044.state,NJ,MN
185631.maritalstatus,S,M
70105.singleexemp,k0,0
22278.salary,30t000,30000
21732.maritalstatus,dS,S
70766.rate,53.,5.3
158135.state,LA,AL
100412.state,YW,WY
180113.lname,Mehrmnn,Mehrmann
195640.maritalstatus,***,S
28658.state,NJ,AR
46385.lname,Scthwagereit,Schwagereit
179118.marriedexemp,4000***,4000
13724.state,R,PR
11305.state,NV,PA
62713.rate,0f.0,0.0
11359.state,NV,TN
94412.state,IR,RI
10072.salary,15000***,15000
11459.state,NV,MS
85758.phone,127-1470,346-8590
42130.haschild,,N
29298.state,AR,WY
184598.phone,,263-3137
23284.phone,127-1470,189-9715
165109.state,YW,WY
16810.singleexemp,f0,0
174846.state,LA,AL
137674.singleexemp,l0,0
150861.phone,,110-6938
60146.haschild,lY,Y
11901.haschild,,Y
178393.haschild,N,Y
66416.childexemp,227,272
102517.phone,,721-5834
199401.state,YW,WY
190880.state,L,AL
50010.marriedexemp,6020,6200
195886.singleexemp,,0
82175.state,RO,OR
186606.lname,olovich,Wolovich
35484.city,ASsH GROVE,ASH GROVE
11615.state,NV,DC
184202.lname,sOteen,Osteen
85492.lname,Torasso***,Torasso
86347.singleexemp,,0
190825.childexemp,,0
140452.childexemp,000,1000
30880.state,Y,WY
113568.salary,85000***,85000
175408.state,wMD,MD
108019.maritalstatus,pS,S
51310.phone,,940-7927
134098.state,mRI,RI
118606.lname,Macsakssy,Macskassy
189724.haschild,***,Y
53324.state,V,WV
45570.maritalstatus,tM,M
81784.singleexemp,3170,1370
30798.state,AR,TN
52003.state,VN,NV
157631.lname,Ruempmler,Ruemmler
81155.marriedexemp,***,0
112251.phone,,785-4041
107162.state,O,CO
101321.singleexemp,***,0
29854.state,NJ,MD
176768.maritalstatus,oM,M
158944.singleexemp,v0,0
115489.gender,bM,M
14116.haschild,***,N
8460.maritalstatus,***,M
154991.singleexemp,,0
169594.city,DES MOIES,DES MOINES
117240.gender,zF,F
28858.state,NJ,AZ
188878.gender,,F
168907.city,FORT AYNE,FORT WAYNE
29200.state,AR,NV
74195.marriedexemp,000,3000
49650.marriedexemp,***,0
177420.state,LA,AL
48776.city,AbRTESIA,ARTESIA
107104.state,DzC,DC
36624.childexemp,***,0
186986.gender,,M
82974.state,NbV,NV
160084.childexemp,d0,0
132463.state,xWA,WA
34629.maritalstatus,***,M
55643.gender,***,M
11559.state,NV,VA
30088.state,AR,DC
29398.state,AR,HI
176107.rate,7.h0,7.0
53385.salary,1000,10000
89238.marriedexemp,200,2000
35122.haschild,Y,N
29400.state,NJ,KS
62776.city,ATLANxTA,ATLANTA
115047.state,LF,FL
176145.city,ATLNATA,ATLANTA
159182.gender,***,M
100097.rate,.50,5.0
71140.gender,***,M
29144.state,NJ,PA
43264.haschild,Y,N
13739.maritalstatus,,S
161065.singleexemp,,0
45882.city,ATAK,ATKA
109141.maritalstatus,,M
29300.state,AR,WA
136345.maritalstatus,***,S
144960.singleexemp,***,0
89182.rate,0q.0,0.0
130372.state,E,ME
11659.state,NV,SC
31529.state,AR,DE
31329.state,AR,AZ
176756.haschild,N,Y
98601.phone,,779-5689
67911.childexemp,m0,0
160391.marriedexemp,66p00,6600
24041.singleexemp,d0,0
57755.haschild,,Y
68533.phone,,615-1400
192388.haschild,***,Y
170132.gender,fF,F
126871.childexemp,2000***,2000
7973.phone,222-8737,880-6422
12101.state,NV,MA
26557.maritalstatus,***,M
185651.state,DS,SD
165591.city,HORNEBCK,HORNBECK
144867.phone,127-1470,384-4973
188808.rate,1.20r99231,1.2099231
110561.rate,4.175,4.1875
21777.phone,222-8737,405-6162
29910.state,AR,CT
24019.haschild,xY,Y
55658.singleexemp,2100***,2100
69721.marriedexemp,p0,0
111110.childexemp,n2300,2300
11770.state,NV,RI
29500.state,NJ,NC
65271.maritalstatus,,M
160918.phone,,623-9658
121860.marriedexemp,q0,0
169777.gender,,M
172792.haschild,N,Y
115065.maritalstatus,S,M
10574.state,NV,NH
146490.childexemp,p0,0
175445.phone,260-4653,117-8471
87951.maritalstatus,S,M
24390.singleexemp,35k75,3575
152043.singleexemp,***,0
135990.singleexemp,3170,1370
89186.phone,,553-1766
3296.city,NEW YOKR,NEW YORK
2552.salary,000,5000
95476.rate,.9,3.9
143507.gender,tF,F
120041.gender,,M
78052.haschild,***,Y
197540.lname,Gashcnig,Gaschnig
158764.lname,Urabch,Urbach
34569.state,pMD,MD
8494.phone,,678-7511
45494.singleexemp,0,40
62392.haschild,Y,N
31384.state,AR,VA
2254.phone,222-8737,353-9943
38482.city,ALCHA,SALCHA
26142.phone,,262-7867
89805.childexemp,3000***,3000
103701.haschild,,N
32822.gender,***,M
30729.singleexemp,,0
80200.marriedexemp,2d000,2000
168425.maritalstatus,S,M
132046.childexemp,t0,0
199324.maritalstatus,oM,M
197834.singleexemp,,0
15320.city,HYTTSVILLE,HYATTSVILLE
72519.gender,bM,M
118940.childexemp,***,0
190957.childexemp,,0
147596.haschild,,N
79437.state,I,RI
181542.salary,7000,70000
130005.marriedexemp,,0
74186.state,LA,AL
11026.singleexemp,130,1300
52492.childexemp,h0,0
106049.maritalstatus,S,M
126700.lname,Dsu,Dasu
125394.salary,55000***,55000
12994.salary,o55000,55000
57684.marriedexemp,u0,0
72795.haschild,***,Y
196634.marriedexemp,***,0
116448.maritalstatus,S,M
88472.city,OYMPIA,OLYMPIA
182706.lname,Boufada,Boufaida
128946.city,RTHUR,ARTHUR
11072.state,NV,DE
189727.state,AzL,AL
55284.haschild,***,N
78651.childexemp,y0,0
18369.singleexemp,575,3575
105666.maritalstatus,cM,M
125132.childexemp,s0,0
89725.maritalstatus,,S
137212.city,ASH FRK,ASH FORK
164295.marriedexemp,24500***,24500
33459.phone,,313-3944
30376.state,AR,MN
37519.haschild,Y,N
191135.singleexemp,***,0
8317.lname,nDicks,Dicks
166025.lname,Krivanemk,Krivanek
6435.gender,***,M
14070.rate,5.22k8285,5.228285
164820.phone,,127-2439
5873.childexemp,***,0
187662.singleexemp,,0
16035.singleexemp,b0,0
151687.maritalstatus,hS,S
154998.phone,260-4653,696-3754
18978.state,D,SD
125037.maritalstatus,yS,S
113423.gender,***,M
10595.singleexemp,***,0
78993.lname,Lifert,Leifert
29674.state,AR,DC
198475.city,ARVILA,ARVILLA
47646.state,LA,AL
28989.state,NJ,MI
12045.marriedexemp,,0
64986.lname,pOberweis,Oberweis
86488.maritalstatus,S,M
10930.state,NV,KY
166364.rate,0.z0,0.0
183460.singleexemp,l0,0
126562.phone,,504-1208
99036.salary,750b00,75000
21880.state,IR,RI
172481.singleexemp,***,0
31345.city,AHSTON,ASHTON
198358.rate,5n.75,5.75
39617.phone,,116-7601
106233.singleexemp,3030,3300
7418.singleexemp,v0,0
166978.lname,Niamri,Niamir
194734.city,POHENIX,PHOENIX
36807.rate,4.95713,4.957143
28029.singleexemp,a0,0
82475.state,L,AL
57767.state,I,MI
143288.childexemp,k0,0
69472.state,Z,AZ
182074.childexemp,***,0
187124.haschild,***,N
26594.city,ANGEAL,ANGELA
28407.state,NJ,SC
149379.city,WSAHINGTON,WASHINGTON
158915.childexemp,a0,0
16369.state,cRI,RI
2383.lname,Foueft,Fouet
39785.singleexemp,***,0
64114.phone,,825-3820
157789.marriedexemp,n0,0
25106.phone,,471-9745
143317.haschild,***,Y
18902.state,I,RI
165442.singleexemp,,0
1460.singleexemp,,0
30565.state,AR,MT
32968.phone,,815-7943
3198.haschild,***,Y
29855.state,AR,NM
4813.rate,5.722223,5.7222223
20377.childexemp,,0
188976.singleexemp,,0
96030.maritalstatus,S,M
7365.state,wNJ,NJ
28899.haschild,***,N
149699.phone,,555-4933
65767.city,ATLATA,ATLANTA
6166.city,DYERSUBRG,DYERSBURG
190146.lname,eMssner,Messner
178987.state,R,PR
159109.state,K,AK
147909.rate,0.h0,0.0
21268.haschild,mN,N
29823.state,NJ,PA
168473.state,C,DC
104093.salary,70t000,70000
169077.phone,,200-2468
171405.state,YW,WY
64470.haschild,,Y
159223.city,TUSON,TUCSON
103637.maritalstatus,S,M
57455.rate,70.,7.0
183096.gender,,F
100316.marriedexemp,***,0
110810.childexemp,400***,400
131741.singleexemp,,0
118669.childexemp,330y0,3300
116123.phone,,128-4603
18232.rate,4.57,4.75
41261.maritalstatus,tS,S
29232.state,NJ,MA
67039.city,RIVEROTN,RIVERTON
2874.marriedexemp,,0
92822.state,Y,WY
164696.phone,,540-9364
90742.rate,f9.0,9.0
55128.salary,25000***,25000
171620.childexemp,g0,0
95053.state,AhL,AL
76561.childexemp,59,159
31242.state,AR,GA
13381.singleexemp,***,0
192677.phone,,627-4545
89256.state,fMD,MD
30368.state,AR,UT
192508.salary,10m0000,100000
10552.state,NV,NY
64089.lname,Dxewan,Dewan
94320.maritalstatus,,S
145271.maritalstatus,***,S
112028.state,HO,OH
105955.lname,McCossin,McCrossin
163904.state,DS,SD
152330.haschild,xN,N
137826.singleexemp,,0
89356.lname,eMddes,Meddes
144351.lname,Gallpivan,Gallivan
433.state,I,RI
67329.lname,Chppelet,Chappelet
108249.childexemp,t0,0
41132.phone,127-1470,243-7897
80462.marriedexemp,***,0
101948.marriedexemp,***,0
157531.state,L,AL
92183.state,aIL,IL
124751.haschild,wY,Y
72077.city,MC HNERY,MC HENRY
157368.city,AWTHORNE,HAWTHORNE
102461.rate,8.e5,8.5
11450.state,NV,CT
18561.state,ED,DE
36125.state,V,WV
117432.maritalstatus,***,S
64683.state,mMO,MO
58434.haschild,,N
29313.state,AR,CT
196363.state,VN,NV
78513.phone,,422-1050
48533.childexemp,w0,0
135033.childexemp,0,20
47722.maritalstatus,kM,M
10363.state,NV,OH
111146.state,gIN,IN
41126.city,WASIHNGTON,WASHINGTON
84248.rate,8.b25,8.25
138223.state,RO,OR
2096.phone,222-8737,445-4511
157003.singleexemp,***,0
78333.salary,400h00,40000
85719.haschild,,N
53247.phone,,602-6981
102487.maritalstatus,***,M
59730.city,BEgAUFORT,BEAUFORT
180289.singleexemp,i0,0
6361.salary,s85000,85000
35039.childexemp,***,0
41271.gender,,M
83424.salary,15000***,15000
184366.maritalstatus,hM,M
69351.phone,,598-4747
59238.state,AG,GA
153757.state,PuR,PR
7325.lname,Zllmann,Zellmann
29502.state,AR,MS
86647.phone,,212-2503
124011.maritalstatus,,M
106977.childexemp,,0
68576.salary,55000***,55000
176765.state,I,HI
12601.rate,4.18o53657,4.1853657
70386.city,SPARMKAN,SPARKMAN
27533.phone,222-8737,365-3916
189939.childexemp,2000***,2000
117010.state,Y,NY
8792.salary,5000,65000
27032.state,NeD,ND
139507.state,LA,AL
11065.salary,d40000,40000
169112.lname,Haker,Halker
46413.singleexemp,33g00,3300
64685.salary,0000,80000
53378.state,kAL,AL
98475.maritalstatus,S,M
146365.salary,8f5000,85000
190785.city,ASHALND,ASHLAND
2527.gender,***,F
78566.maritalstatus,,M
166572.city,ARESIA,ARTESIA
184068.childexemp,m0,0
20176.city,IRMINGHAM,BIRMINGHAM
99171.maritalstatus,S,M
121023.city,TOHATjCHI,TOHATCHI
16379.rate,6.f25,6.25
110963.gender,iM,M
95341.childexemp,,0
12847.childexemp,***,0
196285.singleexemp,,0
28005.state,NJ,KS
134507.maritalstatus,S,M
155127.state,AL,LA
19166.phone,222-8737,616-9497
31053.state,AR,CA
191428.salary,20000***,20000
199990.haschild,***,Y
176734.state,IR,RI
75361.marriedexemp,4o0,40
163578.rate,616338,6.16338
28571.state,NJ,SC
175725.haschild,N,Y
129414.state,IR,RI
78177.gender,***,M
161141.childexemp,,0
16883.city,TKIO,TOKIO
148924.rate,4.33v0183,4.330183
1091.marriedexemp,s6200,6200
29043.state,NJ,ID
191969.childexemp,200,2000
31250.state,AR,SD
183554.rate,k6.84,6.84
11349.state,D,SD
59991.childexemp,s0,0
95400.maritalstatus,,M
160486.childexemp,,0
86474.state,KA,AK
12699.childexemp,,0
151556.rate,2c.1,2.1
14770.phone,222-8737,392-9167
141920.city,ATLATA,ATLANTA
65201.lname,Tassitro,Tasistro
197707.haschild,yY,Y
186642.haschild,,Y
96605.singleexemp,***,0
57132.lname,Prii,Prini
91005.rate,.0,0.0
196811.salary,5000***,5000
54902.haschild,nN,N
107058.maritalstatus,S,M
157672.salary,2000g0,20000
118336.state,gMI,MI
61943.childexemp,,0
103396.childexemp,3300***,3300
21200.phone,222-8737,920-9020
193619.haschild,iY,Y
171365.phone,,694-1918
11261.state,NV,NH
59002.haschild,Y,N
196999.haschild,,Y
10355.state,NV,VT
59710.childexemp,***,0
34102.haschild,***,N
146194.maritalstatus,***,S
15220.childexemp,h0,0
52221.lname,Rusinkiejwicz,Rusinkiewicz
68476.state,lIA,IA
20461.city,KLELY,KELLY
93950.gender,***,F
59255.childexemp,***,0
149181.city,NEWO RLEANS,NEW ORLEANS
136581.lname,Gurevicth,Gurevitch
72479.lname,Mcicholl,McNicholl
77.marriedexemp,***,0
42583.haschild,Y,N
160788.singleexemp,,0
115293.singleexemp,2l0,20
188313.singleexemp,y0,0
60112.state,HN,NH
43340.haschild,***,Y
189533.marriedexemp,,0
87859.marriedexemp,2000,12000
189067.phone,,596-3442
122428.maritalstatus,***,S
69238.city,TALANTA,ATLANTA
49769.singleexemp,21750,12750
141441.singleexemp,***,0
153937.marriedexemp,,0
56520.phone,,799-6782
26709.singleexemp,,0
16758.gender,,M
12772.gender,aM,M
77388.maritalstatus,xM,M
111712.childexemp,20j00,2000
29510.state,AR,NE
82490.lname,ori,Gori
177744.phone,,869-5211
172545.maritalstatus,S,M
16449.state,oRI,RI
114737.childexemp,33b00,3300
82293.haschild,,Y
42441.phone,,163-6515
18982.state,I,RI
89857.salary,250y00,25000
165176.state,N,IN
15152.marriedexemp,d0,0
6385.phone,222-8737,468-1837
133646.maritalstatus,iS,S
5266.childexemp,q0,0
124410.haschild,***,Y
32825.state,RzI,RI
156241.childexemp,***,0
45764.singleexemp,***,0
36970.childexemp,02,20
113799.city,CLAM GUCH,CLAM GULCH
157451.state,L,AL
50521.state,D,ID
22746.state,DS,SD
47047.state,LA,AL
162770.maritalstatus,,M
30999.state,AR,NH
114679.maritalstatus,S,M
10174.state,NV,NC
177454.phone,,994-5218
99845.marriedexemp,o0,0
129074.salary,90q000,90000
52148.gender,,M
56367.haschild,fN,N
77402.state,I,RI
179716.marriedexemp,4200***,4200
121480.childexemp,***,0
14394.state,I,RI
163810.maritalstatus,eS,S
195489.maritalstatus,***,M
95094.singleexemp,***,0
177926.childexemp,1m10,110
59269.maritalstatus,,S
192589.city,BLOCKj ISLAND,BLOCK ISLAND
65746.phone,127-1470,684-8165
33293.salary,95000***,95000
70125.rate,50.,5.0
135855.lname,Linqvist,Lindqvist
93113.lname,Nandaavr,Nandavar
61275.rate,36.,3.6
11137.state,NV,NJ
72567.salary,15000***,15000
13469.marriedexemp,***,0
69271.state,R,PR
123726.lname,Bennsi,Bennis
65041.maritalstatus,***,S
160133.state,YW,WY
176380.lname,Machuine,Machine
126756.phone,,291-3013
145312.phone,127-1470,529-9311
194063.singleexemp,22l50,2250
120602.childexemp,28i50,2850
108591.gender,,F
11771.state,NV,VA
83838.maritalstatus,hM,M
118015.marriedexemp,***,0
172993.maritalstatus,***,M
175262.haschild,aY,Y
82406.rate,6.8k863635,6.8863635
173661.salary,07000,70000
28106.state,nRI,RI
11393.state,NV,PA
96714.state,oAL,AL
4266.salary,25000***,25000
106234.maritalstatus,S,M
172412.city,ARTEIAN,ARTESIAN
115383.lname,Pado,Prado
102670.phone,127-1470,200-7286
145637.phone,,932-1818
42446.rate,3.z9,3.9
28628.state,NJ,TN
148549.singleexemp,***,0
134917.state,LA,AL
121895.singleexemp,***,0
189713.state,O,CO
29895.state,NJ,GA
189527.childexemp,c0,0
64628.state,LA,AL
127408.haschild,sN,N
178801.childexemp,,0
121560.maritalstatus,,M
23150.state,KO,OK
65985.marriedexemp,3800***,3800
9032.gender,,F
71269.singleexemp,g0,0
112647.gender,nF,F
105086.childexemp,***,0
31563.state,AR,VT
16401.haschild,Y,N
20052.city,GRIMS,GRIMES
116239.state,VW,WV
71893.salary,c85000,85000
30525.state,AR,ID
128445.childexemp,y0,0
149373.salary,20000***,20000
105643.city,ASHLNAD,ASHLAND
162225.childexemp,0100,1000
121391.maritalstatus,kS,S
90600.city,COrLORADO SPRINGS,COLORADO SPRINGS
86724.phone,127-1470,725-7525
192283.phone,,653-9325
12035.state,NV,MD
99215.state,AqL,AL
48345.salary,57000,75000
28703.gender,nM,M
57735.haschild,,Y
32679.lname,Kamaijo,Kamijo
97103.maritalstatus,S,M
56108.salary,5b000,5000
10110.state,NV,MI
185819.marriedexemp,2a000,2000
119175.lname,Beyrghe,Berghe
101123.childexemp,***,0
110915.maritalstatus,S,M
84784.maritalstatus,vM,M
191423.marriedexemp,,0
78434.gender,***,F
61439.childexemp,300,3300
72997.state,SM,MS
192870.state,L,AL
183187.phone,,853-6190
161908.salary,p5000,5000
29396.state,NJ,ID
21831.gender,,F
97342.rate,90,9.0
28169.state,NJ,PR
