38784.marriedexemp,42l00,4200
33903.marriedexemp,i0,0
129984.gender,wF,F
14789.singleexemp,000,2000
163282.gender,,M
54861.singleexemp,900,1900
173004.singleexemp,***,0
37508.marriedexemp,,0
48139.childexemp,,0
11849.singleexemp,***,0
43167.gender,,F
173658.city,TUCSN,TUCSON
107958.singleexemp,***,0
37937.state,J,NJ
90705.singleexemp,***,0
109965.city,SCUTNEY,ASCUTNEY
52075.state,V,WV
63199.gender,***,M
90696.childexemp,p0,0
130438.marriedexemp,***,0
190945.gender,***,F
142997.marriedexemp,***,0
57870.state,NuJ,NJ
150422.state,S,KS
37363.childexemp,***,0
59292.gender,***,F
27422.marriedexemp,d2740,2740
191555.singleexemp,l0,0
39709.state,KA,AK
146.state,CD,DC
115466.city,ARTESgIA,ARTESIA
164604.childexemp,***,0
137212.city,ASH OFRK,ASH FORK
141107.state,LA,AL
147734.childexemp,,0
12220.city,MAGONLIA,MAGNOLIA
37691.state,A,LA
60506.childexemp,,0
119604.singleexemp,x0,0
143884.singleexemp,***,0
158987.marriedexemp,***,0
95478.singleexemp,475,2475
30796.state,KA,AK
194715.state,K,AK
166813.gender,***,M
116247.city,ARNEGkARD,ARNEGARD
21157.state,pOR,OR
117443.childexemp,0,20
59386.singleexemp,***,0
181118.gender,wF,F
100944.gender,dF,F
131987.marriedexemp,u0,0
149074.state,xNM,NM
132072.singleexemp,w0,0
190704.childexemp,10,110
171546.marriedexemp,,0
195506.state,KA,AK
44222.city,ARzNOLD,ARNOLD
198042.marriedexemp,r0,0
131774.marriedexemp,2400,4200
23492.marriedexemp,***,0
42650.childexemp,,0
59702.state,K,AK
43376.gender,,F
83329.marriedexemp,u0,0
71725.singleexemp,70,700
13473.singleexemp,***,0
61807.singleexemp,,0
120243.gender,fM,M
174710.gender,,F
63034.childexemp,d0,0
133638.state,A,LA
56934.state,NcJ,NJ
154726.singleexemp,200,2000
55105.childexemp,b0,0
157462.gender,***,F
39916.childexemp,***,0
2062.state,CD,DC
106272.childexemp,100z0,1000
13249.city,ARMINO,ARMINTO
110432.marriedexemp,q0,0
175131.state,KA,AK
32333.gender,,M
66916.city,SAINT LUOIS,SAINT LOUIS
108795.gender,***,F
71258.city,MTYON,MYTON
144306.marriedexemp,,0
46518.city,HOLY RCOSS,HOLY CROSS
2941.marriedexemp,j0,0
84796.gender,oM,M
63753.state,K,AK
168911.state,E,ME
86073.marriedexemp,u0,0
186507.singleexemp,x0,0
70402.childexemp,,0
33337.marriedexemp,,0
48889.marriedexemp,a0,0
85404.state,KA,AK
194106.gender,,F
54468.singleexemp,***,0
163212.state,J,NJ
140455.city,BARHAMSTED,BARKHAMSTED
130203.singleexemp,***,0
25774.gender,,F
91855.gender,eF,F
127582.gender,sM,M
138866.childexemp,,0
41528.city,TOEKA,TOPEKA
97298.city,SNTA,SANTA
69638.childexemp,***,0
195515.state,RA,AR
18687.city,kMETAIRIE,METAIRIE
13987.gender,***,F
74817.state,WaA,WA
113623.childexemp,,0
36340.state,EN,NE
175779.city,ASHBUrRNHAM,ASHBURNHAM
3354.singleexemp,r0,0
71787.state,KA,AK
23435.childexemp,***,0
100336.marriedexemp,,0
154637.childexemp,,0
9930.marriedexemp,,0
153066.gender,lM,M
9143.gender,,F
70279.marriedexemp,***,0
158154.city,ASHEBORhO,ASHEBORO
147305.childexemp,***,0
138884.childexemp,,0
113870.childexemp,***,0
108577.state,KA,AK
40651.state,JN,NJ
69120.state,YW,WY
170285.childexemp,d0,0
23673.singleexemp,***,0
24017.childexemp,***,0
51834.childexemp,500,1500
82206.city,ARTESmIA,ARTESIA
171791.childexemp,,0
190693.marriedexemp,***,0
158631.childexemp,l0,0
125580.singleexemp,,0
51859.childexemp,10k3,103
170986.state,K,AK
199522.gender,,M
70956.singleexemp,a0,0
12107.marriedexemp,w0,0
66331.childexemp,n0,0
95938.childexemp,02,20
69201.gender,***,F
198324.state,KA,AK
114260.gender,,F
9999.childexemp,o0,0
76891.marriedexemp,v0,0
198988.singleexemp,,0
128591.city,AMROUR,ARMOUR
56301.childexemp,a0,0
87170.city,RROYO,ARROYO
170816.city,ARTEIA,ARTESIA
190142.childexemp,x0,0
150528.city,CLOTARF,CLONTARF
129074.gender,,F
129551.singleexemp,,0
159179.childexemp,2457,2475
52610.city,AVRADA,ARVADA
135835.state,AiK,AK
74516.marriedexemp,t0,0
154482.singleexemp,,0
25386.city,STILLWATRE,STILLWATER
175128.singleexemp,z0,0
54233.marriedexemp,j0,0
170666.childexemp,,0
59291.gender,rF,F
105229.gender,***,M
120200.marriedexemp,***,0
157528.city,MtANCHESTER,MANCHESTER
140175.singleexemp,,0
16261.state,AyK,AK
44732.state,AvK,AK
88905.singleexemp,,0
117314.marriedexemp,d0,0
4486.marriedexemp,0,40
27032.city,AVILLA,ARVILLA
93773.state,KA,AK
118320.gender,,F
196527.marriedexemp,***,0
27679.gender,mF,F
139802.gender,iM,M
127061.gender,,F
22969.childexemp,l0,0
65987.singleexemp,,0
48316.gender,***,F
133873.state,J,NJ
61588.gender,,F
53465.marriedexemp,k0,0
85579.city,SPEARFxISH,SPEARFISH
133121.childexemp,***,0
62957.city,ARMSTRONG CEEK,ARMSTRONG CREEK
161636.singleexemp,e0,0
135361.marriedexemp,***,0
85282.state,KA,AK
123507.gender,***,M
792.state,DvC,DC
78007.city,LrINCOLN,LINCOLN
24140.marriedexemp,660x0,6600
179611.state,K,AK
186559.marriedexemp,w0,0
79800.state,J,NJ
174934.state,NaJ,NJ
31872.city,INDIANAPOxLIS,INDIANAPOLIS
145202.singleexemp,,0
199435.marriedexemp,***,0
184720.state,JN,NJ
64644.singleexemp,***,0
131377.state,TM,MT
5262.state,CD,DC
52495.marriedexemp,u0,0
53226.gender,,F
41511.gender,***,F
136952.city,RANETT,ARNETT
9371.childexemp,,0
173375.singleexemp,***,0
13503.marriedexemp,l0,0
109916.city,ASHBRUN,ASHBURN
11402.gender,,M
100707.singleexemp,,0
96149.state,SK,KS
114099.singleexemp,***,0
186047.city,HOMERIVLLE,HOMERVILLE
46021.singleexemp,y103,103
174586.city,KINGSOTN,KINGSTON
102008.singleexemp,y0,0
39400.state,ArK,AK
32435.city,ASEHVILLE,ASHEVILLE
119742.childexemp,***,0
144870.state,K,AK
168667.gender,rM,M
136990.state,TU,UT
51371.gender,zF,F
39273.marriedexemp,6060,6600
38696.singleexemp,,0
114717.singleexemp,***,0
43220.marriedexemp,***,0
3127.city,ARVAAD,ARVADA
140044.city,ARAVDA,ARVADA
85919.marriedexemp,***,0
28857.gender,,F
133400.state,SsD,SD
138978.singleexemp,f0,0
187581.childexemp,***,0
109659.state,J,NJ
130867.gender,fM,M
11004.state,AfK,AK
97100.childexemp,04,40
80642.childexemp,000,1000
34470.gender,,F
58188.state,X,TX
180188.state,KA,AK
130770.childexemp,q0,0
102944.marriedexemp,6n600,6600
27771.state,JN,NJ
69936.marriedexemp,***,0
128844.state,qNJ,NJ
81564.singleexemp,q0,0
166788.singleexemp,6a000,6000
110535.state,EN,NE
193290.gender,rF,F
139550.singleexemp,***,0
158263.state,AG,GA
177965.state,K,AK
67881.gender,,F
147147.marriedexemp,o6600,6600
60111.singleexemp,t0,0
168367.gender,,M
39234.childexemp,,0
114125.gender,gM,M
168783.marriedexemp,***,0
68325.city,RVADA,ARVADA
10922.city,WARREN***,WARREN
25965.childexemp,m0,0
18977.state,AqK,AK
122538.state,AvL,AL
190402.gender,,F
44978.state,KA,AK
57347.marriedexemp,,0
171557.state,O,CO
97480.marriedexemp,,0
83813.childexemp,r0,0
115630.gender,sF,F
143031.marriedexemp,p0,0
5462.state,CD,DC
176633.gender,***,F
112767.marriedexemp,200,2000
14961.childexemp,***,0
60827.city,LAKEv CITY,LAKE CITY
23425.singleexemp,h0,0
191071.state,sAK,AK
31960.city,HEMbET,HEMET
28461.childexemp,n0,0
181042.city,AgRTHUR,ARTHUR
169948.gender,***,F
96760.state,KA,AK
16927.singleexemp,2f700,2700
102876.state,CoT,CT
147377.childexemp,100,1040
68203.marriedexemp,6600***,6600
71540.city,CRADWELL,CARDWELL
10424.city,ARRIAB,ARRIBA
184237.gender,***,M
74970.singleexemp,,0
126966.singleexemp,u0,0
48819.childexemp,,0
57386.singleexemp,240,2400
174564.singleexemp,,0
35142.childexemp,,0
27906.childexemp,a0,0
159140.state,KA,AK
9328.marriedexemp,200,2000
85239.state,L,AL
98909.state,J,NJ
120399.gender,,F
10918.childexemp,w0,0
32623.city,RROYO,ARROYO
37526.state,J,NJ
98098.city,BRIDGEILLE,BRIDGEVILLE
36237.childexemp,,0
12696.gender,***,F
74329.state,kNJ,NJ
8587.childexemp,***,0
29329.gender,***,M
35020.state,J,NJ
96683.gender,***,F
151172.state,iAK,AK
133802.childexemp,***,0
71959.city,STURGIhS,STURGIS
162990.marriedexemp,***,0
21222.gender,,F
124869.marriedexemp,u0,0
181311.singleexemp,***,0
135494.marriedexemp,***,0
76956.state,EM,ME
170336.gender,***,F
52411.singleexemp,,0
145969.marriedexemp,p0,0
30703.marriedexemp,,0
134085.gender,fF,F
96571.childexemp,d0,0
85684.marriedexemp,s0,0
198471.marriedexemp,,0
24472.childexemp,,0
102918.singleexemp,***,0
136055.city,AROK,AROCK
88095.childexemp,722,272
59017.marriedexemp,,0
18059.childexemp,,0
80238.state,uAK,AK
132606.gender,,F
156312.marriedexemp,s0,0
92743.state,KA,AK
189228.state,D,SD
152525.gender,***,F
2664.state,C,DC
164578.singleexemp,,0
20585.childexemp,300,3300
17299.state,O,CO
105874.city,WASHNGTON,WASHINGTON
69350.marriedexemp,u0,0
63694.singleexemp,,0
64008.gender,***,F
125540.gender,hM,M
112558.childexemp,m0,0
20780.marriedexemp,u0,0
64279.singleexemp,,0
85273.city,CRRAL,CORRAL
109190.gender,***,F
186767.gender,sF,F
120594.singleexemp,,0
149969.gender,,M
91536.gender,,F
165534.childexemp,,0
159932.state,KA,AK
2862.state,CD,DC
145658.gender,mF,F
18101.singleexemp,t0,0
12551.state,hAK,AK
143700.gender,cF,F
124751.state,K,AK
87731.singleexemp,210z0,2100
45664.state,KA,AK
184401.state,K,AK
82015.city,STUmART,STUART
82107.city,ASHmAWAY,ASHAWAY
58065.singleexemp,10,110
82493.city,ARROYO HONO,ARROYO HONDO
126767.state,NgJ,NJ
48140.gender,***,F
42205.city,ARMSTRONG RCEEK,ARMSTRONG CREEK
1879.city,ASHAAWY,ASHAWAY
195488.singleexemp,x0,0
14682.childexemp,***,0
35235.singleexemp,i0,0
189715.marriedexemp,,0
195208.marriedexemp,***,0
3042.singleexemp,33l00,3300
182074.state,K,AK
73036.childexemp,,0
44060.state,DN,ND
52675.gender,***,M
90170.singleexemp,i0,0
123578.singleexemp,***,0
158981.marriedexemp,***,0
17163.city,AHEVILLE,ASHEVILLE
143047.childexemp,***,0
138927.state,J,NJ
129867.state,yAK,AK
94870.state,uAK,AK
189376.city,ONOWINGO,CONOWINGO
117082.singleexemp,***,0
39958.marriedexemp,,0
106148.state,EM,ME
46595.singleexemp,y0,0
70490.childexemp,y0,0
25024.state,I,MI
82205.childexemp,,0
53970.gender,***,F
49220.state,qAK,AK
76934.gender,,F
5628.state,CD,DC
5174.childexemp,,0
58944.city,TUMBULL,TRUMBULL
26143.childexemp,***,0
75770.singleexemp,3030,3300
92583.state,oWY,WY
144479.singleexemp,r0,0
136777.state,AeK,AK
126311.state,K,AK
1196.state,CD,DC
87036.gender,***,F
144606.singleexemp,***,0
90508.state,J,NJ
72666.childexemp,***,0
25406.state,AyK,AK
71267.gender,wF,F
84677.city,ARTUR,ARTHUR
72086.state,A,WA
30636.marriedexemp,d0,0
14568.marriedexemp,***,0
24336.childexemp,,0
13485.singleexemp,***,0
195769.gender,iM,M
88991.city,ASBURNHAM,ASHBURNHAM
181476.state,JN,NJ
57301.childexemp,g0,0
73048.state,KA,AK
174735.marriedexemp,e0,0
181756.marriedexemp,7240,2740
145991.gender,fF,F
180721.state,AvK,AK
188850.city,ASHeFORD,ASHFORD
3836.state,CD,DC
187823.state,cNJ,NJ
83658.city,ARVADoA,ARVADA
178144.gender,***,M
132029.singleexemp,***,0
173758.state,NnJ,NJ
152170.marriedexemp,2000***,2000
134429.childexemp,,0
161660.singleexemp,d0,0
10517.state,D,SD
21488.gender,,F
199646.city,ARRYO,ARROYO
65315.gender,,F
27897.city,ARTEcSIA,ARTESIA
91109.state,AgK,AK
28126.singleexemp,,0
93684.state,NnJ,NJ
140521.singleexemp,,0
27663.childexemp,d20,20
178519.city,AgRROW ROCK,ARROW ROCK
62047.singleexemp,f0,0
110448.childexemp,***,0
152659.state,J,NJ
122299.city,RNOLD,ARNOLD
167756.state,K,AK
142474.marriedexemp,6600***,6600
163140.state,K,AK
13571.state,N,IN
21748.marriedexemp,***,0
27497.state,N,MN
24890.city,ASHlFORD,ASHFORD
107496.marriedexemp,,0
4341.childexemp,***,0
98978.state,O,CO
101138.gender,rF,F
101052.childexemp,***,0
107751.singleexemp,a0,0
131572.childexemp,,0
165798.gender,,F
132391.gender,***,M
65904.gender,***,F
194661.state,L,AL
42515.marriedexemp,,0
1752.state,C,DC
36802.city,OFUKE,FOUKE
198123.childexemp,y0,0
6578.childexemp,,0
83616.state,KA,AK
159356.gender,gF,F
64729.gender,,F
74055.gender,***,F
68949.childexemp,,0
198981.gender,zF,F
161177.gender,dM,M
137873.state,A,MA
30546.state,JN,NJ
39714.marriedexemp,c0,0
132361.singleexemp,u0,0
141792.gender,eM,M
4202.state,C,DC
58140.state,JN,NJ
96020.childexemp,p0,0
66748.city,ARMaOUR,ARMOUR
130800.gender,,F
157116.marriedexemp,,0
89784.city,ARTwESIA,ARTESIA
5929.state,D,ID
5400.childexemp,***,0
131555.childexemp,***,0
132719.gender,eF,F
167677.singleexemp,***,0
66497.state,K,AK
5127.state,DvC,DC
122204.singleexemp,***,0
91622.gender,,F
135900.city,WILLMRA,WILLMAR
45070.childexemp,***,0
57679.state,AeK,AK
169086.singleexemp,***,0
97274.state,zAK,AK
101370.singleexemp,w0,0
193957.singleexemp,***,0
157825.city,ASHBURmN,ASHBURN
165938.marriedexemp,6600***,6600
100927.marriedexemp,***,0
16765.marriedexemp,,0
72315.state,KA,AK
59126.city,FREEBxORN,FREEBORN
105384.state,R,PR
119656.city,ALRSLAN,LARSLAN
59032.childexemp,40a0,400
76654.city,ARVAAD,ARVADA
27727.state,JN,NJ
188626.city,RILPEY,RIPLEY
68928.gender,***,F
36355.gender,mF,F
71651.marriedexemp,o0,0
49394.state,KA,AK
88926.marriedexemp,***,0
185858.marriedexemp,a0,0
25002.singleexemp,13,103
147492.marriedexemp,,0
109834.state,NvJ,NJ
32283.childexemp,,0
163326.state,JN,NJ
147800.childexemp,***,0
20677.gender,***,M
149360.childexemp,475,2475
8338.gender,***,F
73911.marriedexemp,h0,0
70300.marriedexemp,l0,0
130103.city,ASHEVILEL,ASHEVILLE
129520.gender,,F
165432.city,PAICINElS,PAICINES
179666.city,MILLxVILLE,MILLVILLE
84360.gender,,F
69802.state,NrJ,NJ
109562.state,Y,NY
21831.singleexemp,***,0
78254.childexemp,f0,0
176912.state,JN,NJ
161998.state,gHI,HI
125147.city,EFLIN,HEFLIN
35258.childexemp,***,0
98303.singleexemp,04,40
1305.state,DoC,DC
85758.state,JN,NJ
182934.childexemp,l0,0
177242.singleexemp,***,0
175545.marriedexemp,,0
110374.city,AHS,ASH
17101.marriedexemp,,0
117130.state,oAK,AK
112542.childexemp,***,0
165407.state,A,WA
141060.city,ASHBqURNHAM,ASHBURNHAM
27121.city,BRNADON,BRANDON
37166.gender,nF,F
130728.state,C,SC
68422.marriedexemp,***,0
16453.childexemp,***,0
97359.singleexemp,300,3300
70536.marriedexemp,,0
103450.marriedexemp,q0,0
639.state,CD,DC
83430.state,A,IA
78367.city,AONA,LAONA
28179.state,vNJ,NJ
50065.childexemp,2d475,2475
45099.gender,iF,F
124808.state,AxK,AK
90377.gender,***,F
41375.city,ONORA,SONORA
169040.city,WARSWA,WARSAW
3654.gender,gM,M
61706.childexemp,***,0
188025.gender,,F
46331.childexemp,000,1000
67142.marriedexemp,i0,0
137504.state,uAK,AK
139414.state,TU,UT
192882.city,RROYO,ARROYO
143948.state,kAK,AK
35603.childexemp,,0
166212.state,pAK,AK
74688.childexemp,h0,0
124788.city,CWOLESVILLE,COWLESVILLE
153974.marriedexemp,***,0
27698.city,WASHINGON,WASHINGTON
51570.city,AHSBY,ASHBY
32905.childexemp,***,0
122688.state,J,NJ
112091.gender,zM,M
115109.marriedexemp,6200,2600
24423.marriedexemp,d0,0
99575.childexemp,u0,0
72111.marriedexemp,***,0
19361.state,KA,AK
2340.childexemp,***,0
168906.childexemp,***,0
187338.marriedexemp,l0,0
85702.gender,,F
34260.singleexemp,k0,0
109841.singleexemp,***,0
88261.singleexemp,***,0
23293.childexemp,m2000,2000
192595.state,JN,NJ
194036.marriedexemp,40f00,4000
145883.marriedexemp,,0
28682.marriedexemp,p0,0
66208.singleexemp,k0,0
12676.city,ATTInCA,ATTICA
38558.childexemp,j0,0
138770.gender,***,M
103127.marriedexemp,v0,0
152003.city,ASH FaLAT,ASH FLAT
125181.state,N,MN
144561.singleexemp,,0
176290.state,wNJ,NJ
135122.singleexemp,130,103
154983.state,ZA,AZ
41210.marriedexemp,t0,0
45094.childexemp,,0
79298.singleexemp,g0,0
101892.gender,,F
32658.state,K,AK
98821.singleexemp,,0
89570.state,ZA,AZ
38010.state,uKY,KY
103792.childexemp,,0
132824.gender,,F
180517.gender,fF,F
2423.childexemp,,0
20021.city,SmHARON,SHARON
106433.city,WEST DUMMERTSON,WEST DUMMERSTON
88390.childexemp,***,0
160500.singleexemp,***,0
54054.singleexemp,***,0
97256.state,eAK,AK
127888.state,J,NJ
42277.childexemp,***,0
81021.singleexemp,r20,20
75101.childexemp,2m0,20
41638.gender,bF,F
57177.marriedexemp,k0,0
81733.state,CD,DC
183529.gender,,M
65983.state,IhD,ID
149100.state,K,AK
181551.childexemp,,0
178892.gender,xF,F
51476.childexemp,***,0
30636.childexemp,***,0
9193.singleexemp,***,0
112844.singleexemp,,0
2564.state,DhC,DC
157140.state,C,SC
108373.gender,tF,F
48776.city,AtRTESIA,ARTESIA
168150.gender,zF,F
31658.state,MaI,MI
83813.marriedexemp,,0
54386.city,ARVDA,ARVADA
23498.childexemp,v0,0
187883.state,NM,MN
145844.marriedexemp,400,4500
44196.gender,,F
96849.state,C,NC
131376.singleexemp,02,20
179367.state,K,AK
126797.childexemp,f0,0
149543.singleexemp,a0,0
138453.state,AmK,AK
63014.gender,***,M
196652.singleexemp,,0
197036.city,OLF,WOLF
78697.state,N,MN
5199.state,C,DC
73627.singleexemp,***,0
188680.singleexemp,,0
196706.state,JN,NJ
68564.marriedexemp,2450,24500
96792.gender,vF,F
134371.state,KA,AK
28001.gender,xF,F
110045.city,jTOLEDO,TOLEDO
24503.city,WILMbINGTON,WILMINGTON
6.city,BROWNSVLILE,BROWNSVILLE
141987.gender,***,F
142488.city,MONTGOMERcY,MONTGOMERY
90335.state,JN,NJ
59111.singleexemp,***,0
155555.childexemp,n0,0
140025.state,AnK,AK
753.state,CD,DC
129222.singleexemp,***,0
41693.marriedexemp,***,0
116850.state,AyK,AK
93651.singleexemp,t0,0
99207.childexemp,***,0
29032.state,JN,NJ
140775.gender,,M
111701.state,NdJ,NJ
174385.city,MC DONLAD,MC DONALD
5473.state,zDC,DC
99873.gender,oF,F
63018.state,KA,AK
65374.state,NrJ,NJ
194176.singleexemp,,0
83396.singleexemp,w0,0
159239.state,KA,AK
185674.childexemp,***,0
53870.marriedexemp,c0,0
142857.state,JN,NJ
55166.gender,,M
54905.singleexemp,357k5,3575
99027.marriedexemp,22o0,220
136907.state,iNJ,NJ
163614.city,WoASHINGTON,WASHINGTON
86849.childexemp,c0,0
131853.childexemp,104t0,1040
38817.singleexemp,***,0
183190.childexemp,***,0
94072.marriedexemp,***,0
192005.marriedexemp,380,3800
117110.singleexemp,90,900
38471.gender,,F
1291.state,DgC,DC
11966.marriedexemp,***,0
9308.city,ELMPSTER,LEMPSTER
73169.state,K,AK
55092.state,L,AL
57127.marriedexemp,r0,0
191424.state,UoT,UT
139318.state,NtJ,NJ
5448.state,CD,DC
64943.gender,,F
84698.singleexemp,,0
45646.singleexemp,3300***,3300
97156.city,ASEVILLE,ASHEVILLE
114518.state,KA,AK
84423.city,DENsVER,DENVER
147224.gender,yF,F
185065.city,AGUSTA,AUGUSTA
178332.gender,,F
125910.gender,***,F
83122.gender,,F
75213.gender,kF,F
145633.singleexemp,***,0
122288.state,pAK,AK
181072.marriedexemp,,0
60484.state,R,PR
177135.singleexemp,k0,0
190684.city,AuSHEVILLE,ASHEVILLE
59751.singleexemp,,0
178980.state,K,AK
139488.gender,,F
104098.city,EWETT CITY,JEWETT CITY
27446.singleexemp,i0,0
94931.state,JN,NJ
5962.state,CD,DC
127132.singleexemp,***,0
119150.marriedexemp,,0
1169.state,lDC,DC
65504.singleexemp,***,0
123571.childexemp,,0
175279.city,GANIESVILLE,GAINESVILLE
92149.childexemp,***,0
176901.gender,,F
105531.singleexemp,p0,0
135283.gender,vM,M
22974.city,ASHEIVLLE,ASHEVILLE
52721.state,pAK,AK
37286.gender,,F
132607.singleexemp,,0
20461.marriedexemp,***,0
134399.state,uAK,AK
155241.gender,,F
146296.state,NxJ,NJ
34224.gender,,F
118184.childexemp,***,0
98268.singleexemp,***,0
59137.state,V,NV
115994.childexemp,5100,1500
99490.city,ARMINO,ARMINTO
24801.singleexemp,f0,0
61853.city,ARvNOLD,ARNOLD
22620.gender,***,M
113057.singleexemp,,0
167681.marriedexemp,6600***,6600
42581.city,AHFORD,ASHFORD
27868.marriedexemp,660,6600
155555.marriedexemp,,0
36449.marriedexemp,,0
23382.gender,,M
110654.childexemp,***,0
173755.gender,,F
63569.childexemp,250,2850
18989.city,ARTUHR,ARTHUR
74223.state,KA,AK
191332.childexemp,d0,0
182477.city,ARRINGTNO,ARRINGTON
98618.city,PEU,PERU
197828.marriedexemp,z0,0
118015.gender,yF,F
1030.marriedexemp,f0,0
97708.state,ChO,CO
187500.state,AM,MA
41252.city,WASHNGTON,WASHINGTON
174178.marriedexemp,,0
181822.state,KA,AK
2378.state,CD,DC
28624.city,ARMITO,ARMINTO
3416.state,fDC,DC
129931.state,NnJ,NJ
152010.gender,,F
141025.singleexemp,***,0
127051.singleexemp,,0
168029.singleexemp,***,0
100215.singleexemp,u0,0
195999.childexemp,***,0
168430.state,N,TN
184813.marriedexemp,,0
11508.childexemp,***,0
40516.state,RiI,RI
39780.singleexemp,***,0
127838.childexemp,24b75,2475
187951.marriedexemp,***,0
177872.marriedexemp,i0,0
114243.city,ELKdHORN,ELKHORN
131402.gender,yF,F
92038.childexemp,***,0
93460.city,ARTEMS,ARTEMUS
128906.state,J,NJ
161042.city,GRIFFIN***,GRIFFIN
196060.city,ARNLD AFB,ARNOLD AFB
163691.singleexemp,e0,0
87709.state,J,NJ
134171.singleexemp,c0,0
186766.marriedexemp,r0,0
3116.state,C,DC
198773.city,SHFIELD,ASHFIELD
190057.singleexemp,,0
170654.singleexemp,***,0
5871.gender,iF,F
86064.gender,***,F
64601.state,K,AK
186038.marriedexemp,4x200,4200
161007.childexemp,s0,0
94640.city,ILEY,AILEY
189549.city,SANTA E,SANTA FE
97332.childexemp,***,0
133273.city,MOUNT LEMENS,MOUNT CLEMENS
83353.gender,***,F
167614.marriedexemp,,0
189483.singleexemp,,0
106032.city,APRIN,ARPIN
93887.childexemp,i0,0
79478.singleexemp,d0,0
34238.state,xNJ,NJ
30579.childexemp,***,0
66686.city,RDIGELY,RIDGELY
139782.singleexemp,***,0
9797.state,X,TX
57000.singleexemp,,0
94148.gender,,F
95619.singleexemp,,0
36103.city,LAMOTN,LAMONT
77310.marriedexemp,,0
98988.city,ASH LAT,ASH FLAT
188701.singleexemp,***,0
185537.state,YW,WY
5727.city,ASHEVILE,ASHEVILLE
47244.state,OzK,OK
195524.childexemp,***,0
5181.marriedexemp,,0
22034.state,RcI,RI
88990.state,KA,AK
154797.marriedexemp,,0
175423.singleexemp,b0,0
20472.childexemp,***,0
39668.state,AM,MA
149012.city,JACKONVILLE,JACKSONVILLE
121462.childexemp,,0
150035.marriedexemp,2800,2080
179339.childexemp,,0
116277.marriedexemp,,0
111915.gender,***,F
55180.childexemp,,0
44221.state,NnJ,NJ
99021.childexemp,***,0
51858.childexemp,m0,0
75704.state,E,NE
16996.singleexemp,w0,0
81542.singleexemp,u0,0
64543.childexemp,110***,110
106130.childexemp,0100,1000
132934.state,vNJ,NJ
26156.singleexemp,19,159
172158.childexemp,,0
158651.gender,mF,F
27775.gender,***,F
85625.gender,***,F
151944.state,L,FL
34701.singleexemp,b0,0
36843.marriedexemp,i0,0
28118.childexemp,***,0
118210.gender,***,F
124348.marriedexemp,i0,0
7892.state,A,CA
158034.childexemp,300,3300
197050.state,NM,MN
66077.city,WASHINGON,WASHINGTON
171084.gender,qF,F
65631.state,K,AK
48189.childexemp,q0,0
165597.state,qNJ,NJ
118850.city,ARsMSTRONG,ARMSTRONG
190989.gender,***,F
121212.city,ARHUR,ARTHUR
62279.marriedexemp,u0,0
119870.marriedexemp,q0,0
100230.gender,,M
139700.gender,***,F
5442.state,CD,DC
69456.city,ELDORADO SPRINGhS,ELDORADO SPRINGS
71604.city,CABISN,CABINS
106549.city,WESmT UNION,WEST UNION
48594.state,K,AK
16828.gender,,M
110228.state,E,ME
71337.gender,cF,F
32354.state,JN,NJ
125667.city,AT,ART
37298.singleexemp,***,0
51680.childexemp,,0
142258.city,ARVDAA,ARVADA
91769.gender,,F
182097.state,O,MO
46518.state,KA,AK
186075.gender,uF,F
76101.marriedexemp,o0,0
54144.childexemp,***,0
185534.childexemp,f0,0
149786.singleexemp,330x0,3300
9721.singleexemp,,0
135904.childexemp,,0
179710.singleexemp,***,0
159797.singleexemp,,0
35581.gender,***,F
68689.singleexemp,***,0
115958.marriedexemp,q0,0
42154.state,nAK,AK
158365.childexemp,***,0
11704.marriedexemp,a0,0
89491.gender,,F
167847.gender,zF,F
107511.gender,vF,F
60712.state,ApK,AK
172862.city,ARnVADA,ARVADA
106090.childexemp,***,0
71560.marriedexemp,***,0
2231.state,CD,DC
180003.marriedexemp,,0
52575.singleexemp,,0
76616.state,wNJ,NJ
109570.city,ASfBURY,ASBURY
60393.state,JN,NJ
40828.city,ARROWSMITtH,ARROWSMITH
118024.childexemp,b0,0
1736.gender,***,F
124778.marriedexemp,m0,0
148446.childexemp,,0
90064.childexemp,***,0
68049.marriedexemp,***,0
64933.gender,***,F
131611.singleexemp,***,0
149331.city,ARVAAD,ARVADA
26353.marriedexemp,,0
37730.city,ARNOLDAFB,ARNOLD AFB
101845.city,NEDOESHA,NEODESHA
84200.singleexemp,,0
141117.city,ASHCMAP,ASHCAMP
20769.childexemp,,0
191590.city,ASBURN,ASHBURN
74854.state,AiK,AK
194350.singleexemp,a0,0
179178.singleexemp,y3300,3300
88086.state,JN,NJ
163531.gender,bF,F
83866.state,A,CA
59694.singleexemp,,0
142755.childexemp,,0
176416.singleexemp,***,0
116169.gender,,M
64161.marriedexemp,1750,7150
117458.childexemp,,0
48058.city,PARROTTSIVLLE,PARROTTSVILLE
85925.city,WASHBUN,WASHBURN
152007.state,D,ID
38935.singleexemp,,0
14671.marriedexemp,,0
120254.singleexemp,,0
158526.marriedexemp,***,0
11588.state,bWY,WY
8133.state,DS,SD
25887.marriedexemp,***,0
134374.gender,,F
128974.childexemp,,0
58608.singleexemp,h3300,3300
85661.marriedexemp,f0,0
1809.gender,,F
144719.city,GROTNO,GROTON
128458.childexemp,o1000,1000
60401.state,KA,AK
85771.state,R,PR
11172.marriedexemp,,0
