index,attribute,dirty_value,clean_value
148604,city,RLINGTON,ARLINGTON
148616,city,CAPMBELL,CAMPBELL
148654,city,AsYR,AYR
148675,city,HWITMAN,WHITMAN
148681,city,BAREVELD,BARNEVELD
148695,city,NORHT PORT,NORTH PORT
148698,city,empty,WOODFORD
148710,city,empty,CENTERFIELD
148713,city,AUSIN,AUSTIN
148740,city,ATICA,ATTICA
148741,city,lCALHAN,CALHAN
148756,city,WRANER,WARNER
148769,city,empty,CAMDEN
148788,city,ASHFODR,ASHFORD
148797,city,ARTON,ARITON
148819,city,CHARLnOTTE,CHARLOTTE
148820,city,ATOC,ATCO
148833,city,MTCHELL,MITCHELL
148855,city,empty,RYE
148890,city,AcRVIN,ARVIN
148928,city,ATLAyNTA,ATLANTA
148932,city,ARONLD,ARNOLD
148941,city,empty,MERIDIAN
148951,city,OKADALE,OAKDALE
148970,city,BsAGGS,BAGGS
148974,city,ASHINGTON,WASHINGTON
149084,city,empty,TATITLEK
149102,city,empty,CEDAR POINT
149110,city,APSEN,ASPEN
149127,city,ATWODO,ATWOOD
149159,city,empty,CRANSTON
149162,city,AKOTA,DAKOTA
149176,city,MOALL,MOHALL
149194,city,ARILNGTON,ARLINGTON
149199,city,empty,WARWICK
149200,city,empty,WASHINGTON
149202,city,DEBERRY,DE BERRY
149207,city,BALTIcMORE,BALTIMORE
149236,city,ATTLEBORO***,ATTLEBORO
149256,city,empty,FORT WAYNE
149280,city,TRENTdON,TRENTON
149308,city,CAED,CADE
149318,city,AILEY,BAILEY
149357,city,GERENLAND,GREENLAND
149376,city,empty,MC GUFFEY
149438,city,empty,HARTFORD
149452,city,empty,HILLSDALE
149459,city,AUREY,AUBREY
149486,city,TLANTA,ATLANTA
149491,city,AOVN,AVON
149498,city,BARKSDALE FB,BARKSDALE AFB
149522,city,empty,ALBANY
149530,city,GALLATN GATEWAY,GALLATIN GATEWAY
149536,city,empty,AUGUSTA
149543,city,BIRMINHAM,BIRMINGHAM
149558,city,ENTON,BENTON
149565,city,GARDENbVILLE,GARDENVILLE
149572,city,OKLAHOxMA CITY,OKLAHOMA CITY
149586,city,empty,BOULDER
149599,city,SMYRAN,SMYRNA
149610,city,empty,WICHITA
149619,city,AKRANSAS CITY,ARKANSAS CITY
149624,city,BROCKnTON,BROCKTON
149633,city,ATxHENS,ATHENS
149652,city,zATLANTA,ATLANTA
149681,city,BALTaIMORE,BALTIMORE
149695,city,CRANSOTN,CRANSTON
149712,city,empty,REVERE
149719,city,BARRINGON,BARRINGTON
149727,city,ATLATNA,ATLANTA
149731,city,ALANTA,ATLANTA
149740,city,ByALTIMORE,BALTIMORE
149764,city,ARLIGNTON,ARLINGTON
149767,city,empty,FAIRPOINT
149774,city,empty,STAMFORD
149777,city,BLAN,BULAN
149797,city,empty,RIVERTON
149810,city,empty,WASHINGTON
149822,city,GUAINCA,GUANICA
149869,city,BAJDAERO,BAJADERO
149870,city,empty,PERLEY
149924,city,ATfHENS,ATHENS
149928,city,empty,LAKE VILLAGE
149931,city,HAWOOD,HARWOOD
149940,city,empty,MINNEAPOLIS
149948,city,RMBRUST,ARMBRUST
149950,city,empty,WARWICK
149953,city,ARKAUBTLA,ARKABUTLA
149958,city,ANTAM,BANTAM
149980,city,WATERVILEL,WATERVILLE
149986,city,BOWDeLE,BOWDLE
150011,city,ATLNATA,ATLANTA
150016,city,SEATTtLE,SEATTLE
150043,city,BMABERG,BAMBERG
150046,city,COLORADO SPRINSG,COLORADO SPRINGS
150056,city,empty,WILMINGTON
150087,city,gBALDWIN CITY,BALDWIN CITY
150093,city,URORA,AURORA
150107,city,ASTIN,AUSTIN
150111,city,FITSY,FISTY
150117,city,WOODWRAD,WOODWARD
150118,city,ELIZABTH,ELIZABETH
150159,city,BALlTIMORE,BALTIMORE
150163,city,DVOER,DOVER
150183,city,WHEATNO,WHEATON
150199,city,empty,CINCINNATI
150225,city,ArRECIBO,ARECIBO
150227,city,empty,ARCADIA
150229,city,ARKOMdA,ARKOMA
150243,city,empty,LITTLE CREEK
150260,city,NASHVIkLLE,NASHVILLE
150270,city,BARNWEeLL,BARNWELL
150288,city,ATHESN,ATHENS
150315,city,GARRET,GARRETT
150320,city,empty,LUPTON CITY
150334,city,BCUKNER,BUCKNER
150340,city,ROcMULUS,ROMULUS
150343,city,SAVANNAH***,SAVANNAH
150345,city,SHIRLE YBASIN,SHIRLEY BASIN
150358,city,ROUELTTE,ROULETTE
150380,city,BANOC,BANCO
150418,city,OAMHA,OMAHA
150422,city,EAST ANuDOVER,EAST ANDOVER
150428,city,empty,MC DONALD
150440,city,empty,HYRUM
150464,city,empty,MCHENRY
150466,city,empty,WESTON
150473,city,WOLCTOT,WOLCOTT
150495,city,empty,NEW YORK
150526,city,ASHBEORO,ASHEBORO
150530,city,empty,TARPON SPRINGS
150546,city,WANYE,WAYNE
150547,city,hWARTBURG,WARTBURG
150566,city,empty,MCCALL
150611,city,ARLINGcTON,ARLINGTON
150617,city,AxUKE BAY,AUKE BAY
150620,city,DENA,EDNA
150630,city,ATZEWELL,TAZEWELL
150632,city,ESTEbLLINE,ESTELLINE
150641,city,ARLINGOTN,ARLINGTON
150673,city,empty,HONOLULU
150681,city,TKINSON,ATKINSON
150692,city,WASWORTH,WADSWORTH
150693,city,empty,MEROM
150723,city,empty,BRISTOW
150755,city,ASHLND,ASHLAND
150796,city,EYERS CHUCK,MEYERS CHUCK
150847,city,AURROA,AURORA
150851,city,EW YORK,NEW YORK
150867,city,empty,SHERIDAN
150880,city,fAURORA,AURORA
150885,city,AUORRA,AURORA
150900,city,UCK HILL,DUCK HILL
150939,city,AjUGUSTA,AUGUSTA
150950,city,RCO,ARCO
150952,city,ATLNTA,ATLANTA
150969,city,empty,ROWE
150992,city,empty,BENNINGTON
151016,city,empty,FRONTIER
151047,city,empty,SWEDESBORO
151053,city,empty,SEAFORD
151054,city,empty,NEWCOMB
151076,city,HARFODR,HARFORD
151088,city,BOTON,BOLTON
151131,city,MnADBURY,MADBURY
151137,city,empty,MC LEAN
151138,city,empty,BRAGGS
151140,city,TOPSjHAM,TOPSHAM
151175,city,STRATTObN,STRATTON
151191,city,ATLATNA,ATLANTA
151222,city,ATORIA,ASTORIA
151226,city,ACOTN,ACTON
151232,city,empty,OMAHA
151251,city,AVERILL***,AVERILL
151273,city,FLORIN,FLORIEN
151303,city,empty,WASHINGTON
151305,city,AMHERST JUNTCION,AMHERST JUNCTION
151320,city,empty,EMELLE
151330,city,empty,WASHINGTON
151339,city,empty,MEADOWLANDS
151340,city,empty,MONTEZUMA CREEK
151344,city,AYRE,AYER
151379,city,kARKOMA,ARKOMA
151386,city,empty,AH GWAH CHING
151430,city,AgUGUSTA,AUGUSTA
151432,city,empty,SIOUX FALLS
151443,city,empty,MASSEY
151449,city,ARROY OSECO,ARROYO SECO
151452,city,ATLcANTA,ATLANTA
151457,city,TQASUK,ATQASUK
151466,city,BAPCfHULE,BAPCHULE
151467,city,ATLpANTA,ATLANTA
151474,city,empty,ESTELL MANOR
151483,city,empty,ATHENS
151484,city,BRIvSTOL,BRISTOL
151488,city,ASOV,ASKOV
151494,city,empty,HIGHLAND LAKES
151520,city,AlSPEN,ASPEN
151538,city,PEARL mCITY,PEARL CITY
151540,city,ATLAnNTA,ATLANTA
151554,city,ATLANAT,ATLANTA
151565,city,empty,APPLING
151571,city,ASHWAY,ASHAWAY
151580,city,BISMACRK,BISMARCK
151595,city,NASHVlILLE,NASHVILLE
151619,city,AVOCxA,AVOCA
151643,city,AZALAE,AZALEA
151646,city,AREICBO,ARECIBO
151652,city,MARSHFzIELD,MARSHFIELD
151659,city,ARCIBO,ARECIBO
151660,city,NAN ARBOR,ANN ARBOR
151685,city,ANKSTON,BANKSTON
151717,city,empty,DEFIANCE
151718,city,ALDlIE,ALDIE
151722,city,BLTIC,BALTIC
151745,city,empty,SHELLEY
151751,city,AWIMANALO,WAIMANALO
151761,city,SHOELL,SHOWELL
151794,city,WASHNIGTON,WASHINGTON
151800,city,empty,INKOM
151828,city,empty,ALBANY
151829,city,ATANTA,ATLANTA
151861,city,ALMBERT,LAMBERT
151892,city,BALTIMbORE,BALTIMORE
151908,city,dGARY,GARY
151919,city,HRATFORD,HARTFORD
151922,city,SBAEL,SABAEL
151942,city,empty,LAS VEGAS
151956,city,ATWOD,ATWOOD
151972,city,WAIEMA,WAIMEA
152000,city,hBALTIMORE,BALTIMORE
152008,city,ADDaY,ADDY
152012,city,BALDWNI,BALDWIN
152016,city,BAhRCELONETA,BARCELONETA
152017,city,ASHIkPPUN,ASHIPPUN
152042,city,aAVON,AVON
152057,city,empty,TAYLOR
152065,city,empty,AXTELL
152076,city,TLANTA,ATLANTA
152078,city,empty,PETTIGREW
152094,city,empty,BLACKSTOCK
152099,city,LARSEN BAgY,LARSEN BAY
152116,city,BAILYTON,BAILEYTON
152130,city,ABILEYVILLE,BAILEYVILLE
152136,city,THENS,ATHENS
152160,city,ARrROYO,ARROYO
152177,city,empty,CLIMAX
152220,city,empty,BRUSH
152245,city,SUvLLIVAN,SULLIVAN
152256,city,AS VEGAS,LAS VEGAS
152287,city,AVISTlON,AVISTON
152292,city,empty,WOODS CROSS ROADS
152314,city,GRxEENVILLE,GREENVILLE
152315,city,ORESTHILL,FORESTHILL
152316,city,BACRELONETA,BARCELONETA
152322,city,ARTSIAN,ARTESIAN
152343,city,empty,DOROTHY
152350,city,ORALNDO,ORLANDO
152357,city,BAKS,BANKS
152358,city,WIBAX,WIBAUX
152359,city,ARLINGThON,ARLINGTON
152391,city,gSUTTON,SUTTON
152411,city,ALAMOGgORDO,ALAMOGORDO
152412,city,ABIRD,BAIRD
152422,city,ACRO,ARCO
152456,city,EMPHIS,MEMPHIS
152503,city,empty,GLEN WILD
152518,city,empty,HARTFORD
152523,city,empty,RELIANCE
152529,city,ATLNATA,ATLANTA
152547,city,ARLfINGTON,ARLINGTON
152550,city,SHEVILLE,ASHEVILLE
152582,city,BEVAERTON,BEAVERTON
152583,city,AGUSTA,AUGUSTA
152619,city,SOUTHARvD,SOUTHARD
152632,city,AUGUSAT,AUGUSTA
152633,city,empty,MENLO
152652,city,aGARFIELD,GARFIELD
152665,city,SANTA CLRA,SANTA CLARA
152671,city,NOTHBOROUGH,NORTHBOROUGH
152675,city,ARLINGOTN,ARLINGTON
152680,city,empty,PONCE
152711,city,BALTaIMORE,BALTIMORE
152716,city,empty,MONTAGUE
152744,city,HONLOULU,HONOLULU
152766,city,ACTO,ATCO
152797,city,empty,ARGYLE
152806,city,BALTIMOER,BALTIMORE
152821,city,GROVfER,GROVER
152846,city,UBURN,AUBURN
152850,city,empty,BEULAH
152886,city,ARVAA,ARVADA
152903,city,empty,KEAUHOU
152914,city,empty,COLUMBUS
152916,city,empty,CANTON
152936,city,AGUUSTA,AUGUSTA
152938,city,BALTIMROE,BALTIMORE
152964,city,empty,STACYVILLE
152981,city,empty,MILTON
152990,city,empty,LAYTON
152996,city,LnAS VEGAS,LAS VEGAS
152997,city,empty,DEER PARK
153002,city,JAMEScTOWN,JAMESTOWN
153024,city,PINEY FLTAS,PINEY FLATS
153028,city,WOODSBrORO,WOODSBORO
153037,city,SaAN FRANCISCO,SAN FRANCISCO
153042,city,empty,EDGEMONT
153044,city,BALTIfMORE,BALTIMORE
153049,city,BANNElR ELK,BANNER ELK
153083,city,ANTAM,BANTAM
153093,city,POLLOCK***,POLLOCK
153095,city,ABRRINGTON,BARRINGTON
153106,city,empty,POMONA
153111,city,AVNO,AVON
153114,city,empty,JEFF
153130,city,aAUBURN,AUBURN
153132,city,empty,MONTGOMERY
153133,city,NTACHITOCHES,NATCHITOCHES
153142,city,AUSTINVILLE***,AUSTINVILLE
153162,city,empty,MELBA
153163,city,BAJAbDERO,BAJADERO
153175,city,empty,RENO
153195,city,HaASTINGS,HASTINGS
153201,city,BAGOR,BANGOR
153208,city,empty,MECHANICSBURG
153216,city,BARr HARBOR,BAR HARBOR
153235,city,ARKANSAS CsITY,ARKANSAS CITY
153246,city,empty,BAIROIL
153252,city,GOsODLETTSVILLE,GOODLETTSVILLE
153271,city,TAEYS,TEAYS
153282,city,AUlRORA,AURORA
153284,city,empty,SALT LAKE CITY
153291,city,AUkRORA,AURORA
153299,city,empty,DILLER
153315,city,USTIN,AUSTIN
153327,city,DODE,DODGE
153358,city,ASpHEVILLE,ASHEVILLE
153392,city,ARUORA,AURORA
153401,city,empty,PORTLAND
153417,city,empty,PLAUCHEVILLE
153419,city,UGUSTA,AUGUSTA
153450,city,AxTMORE,ATMORE
153465,city,empty,OKLAHOMA CITY
153474,city,ARCIBO,ARECIBO
153488,city,ROSICLAER,ROSICLARE
153558,city,ARJYA,ARJAY
153576,city,BAkLLY,BALLY
153581,city,NEW MARTINSVILLtE,NEW MARTINSVILLE
153592,city,ASHLxAND,ASHLAND
153613,city,empty,CONVENT
153659,city,AUhGUSTA,AUGUSTA
153661,city,CSAPER,CASPER
153662,city,empty,SAINT INIGOES
153687,city,BRATTLEORO,BRATTLEBORO
153712,city,RDMORE,ARDMORE
153745,city,AWSHINGTON,WASHINGTON
153752,city,empty,BARTLESVILLE
153764,city,UABURN,AUBURN
153769,city,HEBON,HEBRON
153775,city,ASHLyAND,ASHLAND
153803,city,AURELAI,AURELIA
153844,city,empty,BRUNEAU
153847,city,empty,HONOR
153875,city,SHLAND,ASHLAND
153896,city,empty,ANDERSON
153928,city,AURRA,AURORA
153941,city,HARRION,HARRISON
153990,city,MNHATTAN,MANHATTAN
153994,city,tHUMBOLDT,HUMBOLDT
153996,city,empty,LEBANON
154011,city,empty,DE GRAFF
154032,city,SIGNALt HILL,SIGNAL HILL
154033,city,MIAhMI,MIAMI
154050,city,AST SAINT LOUIS,EAST SAINT LOUIS
154102,city,empty,AUGUSTA SPRINGS
154105,city,empty,SALT LAKE CITY
154131,city,empty,KETCHIKAN
154159,city,AUSTNI,AUSTIN
154162,city,pAUSTIN,AUSTIN
154173,city,empty,ELMO
154178,city,ATHLO,ATHOL
154189,city,WHITMNA,WHITMAN
154190,city,GIRRD,GIRARD
154194,city,empty,LAKELAND
154195,city,GREEnNVILLE,GREENVILLE
154220,city,empty,WEST BLOCTON
154225,city,ATXON,AXTON
154243,city,empty,TUOLUMNE
154267,city,ESLIE,LESLIE
154288,city,XTELL,AXTELL
154305,city,empty,MOBILE
154324,city,BARRNGTON,BARRINGTON
154337,city,empty,CORNING
154347,city,GOSNLL,GOSNELL
154350,city,BARNAcRD,BARNARD
154356,city,RTHUR,ARTHUR
154361,city,empty,CODY
154399,city,PRVOIDENCE,PROVIDENCE
154400,city,BARBETON,BARBERTON
154420,city,empty,WASHINGTON
154460,city,ARLINGTNO,ARLINGTON
154463,city,SAHLAND,ASHLAND
154498,city,BARABOO***,BARABOO
154515,city,AcURORA,AURORA
154537,city,AUBUNR,AUBURN
154548,city,empty,RIPLEY
154562,city,empty,CLIFTON PARK
154566,city,empty,PRAIRIE VIEW
154580,city,empty,WAKE ISLAND
154594,city,ARNEThT,ARNETT
154618,city,BANnCROFT,BANCROFT
154622,city,BURLIkNGTON,BURLINGTON
154649,city,ARRY,ARREY
154650,city,empty,TULSA
154665,city,ARRINGTON,DARRINGTON
154670,city,empty,MASSEY
154688,city,AUGUSAT,AUGUSTA
154730,city,ARTESINA,ARTESIAN
154754,city,BALTIOMRE,BALTIMORE
154755,city,CHARLOTE,CHARLOTTE
154769,city,empty,PATILLAS
154799,city,empty,ANIWA
154822,city,empty,HEBER SPRINGS
154856,city,ARLNIGTON,ARLINGTON
154888,city,TALeLAHASSEE,TALLAHASSEE
154921,city,MEMHPIS,MEMPHIS
154936,city,ABLDWINVILLE,BALDWINVILLE
154982,city,ATHEAN,ATHENA
154991,city,CHSHIRE,CHESHIRE
155023,city,ARENVZILLE,ARENZVILLE
155032,city,FAIRVIWE,FAIRVIEW
155074,city,TTICA,ATTICA
155077,city,ARITNO,ARITON
155078,city,empty,RURAL RETREAT
155097,city,ATLNATA,ATLANTA
155105,city,HARINSBURG,HARDINSBURG
155108,city,empty,COWDREY
155125,city,empty,ADAIRSVILLE
155134,city,BUIES eCREEK,BUIES CREEK
155137,city,BANCrROFT,BANCROFT
155152,city,ATZEC,AZTEC
155176,city,TLANTA,ATLANTA
155191,city,ATANTA,ATLANTA
155196,city,ATANTA,ATLANTA
155199,city,ASCUTEY,ASCUTNEY
155223,city,ARINGTON,ARLINGTON
155231,city,ATLANAT,ATLANTA
155242,city,SmIBLEY,SIBLEY
155253,city,empty,FRANKVILLE
155277,city,KELLGOG,KELLOGG
155292,city,ALTANTA,ATLANTA
155294,city,empty,GIBSONVILLE
155314,city,SOUTwH FREEPORT,SOUTH FREEPORT
155322,city,BALTInMORE,BALTIMORE
155325,city,ARDENVOIaR,ARDENVOIR
155344,city,SAINT JOSPEH,SAINT JOSEPH
155369,city,empty,TATITLEK
155372,city,ASHAWYA,ASHAWAY
155419,city,empty,RESEDA
155427,city,empty,DECKER
155438,city,AUBRN,AUBURN
155502,city,AVmILLA,AVILLA
155510,city,AUSTN,AUSTIN
155519,city,empty,MUMFORD
155523,city,MRYSVILLE,MARYSVILLE
155571,city,NORTHK INGSTOWN,NORTH KINGSTOWN
155595,city,BADEGR,BADGER
155607,city,empty,MAPLEVILLE
155630,city,BALDWIN ICTY,BALDWIN CITY
155632,city,SAINT CdHARLES,SAINT CHARLES
155656,city,ARLINGTN,ARLINGTON
155672,city,HONOLLU,HONOLULU
155679,city,empty,VAN ORIN
155716,city,empty,QUENTIN
155730,city,RIVERSIED,RIVERSIDE
155768,city,BOLIVRA,BOLIVAR
155805,city,AVONDALE ETSATES,AVONDALE ESTATES
155810,city,empty,AMITY
155816,city,empty,LAKE CORMORANT
155818,city,empty,MINERAL
155825,city,NAcSHVILLE,NASHVILLE
155835,city,empty,PAROWAN
155843,city,empty,WASHINGTON
155854,city,ATANTA,ATLANTA
155879,city,PIERE,PIERCE
155899,city,empty,EAST ARLINGTON
155926,city,WILTnON,WILTON
155940,city,BUEA,BUENA
155943,city,AUSTINBUGR,AUSTINBURG
155945,city,empty,HORSEHEADS
155950,city,AuURORA,AURORA
155954,city,empty,BOWLER
155961,city,AIEL,ARIEL
155979,city,AUTINBURG,AUSTINBURG
155990,city,YR,AYR
156025,city,BAKERSFIEDL,BAKERSFIELD
156031,city,empty,MONTPELIER
156035,city,AUSTN,AUSTIN
156043,city,empty,SUN CITY
156045,city,empty,BONAIRE
156049,city,AUUGSTA,AUGUSTA
156067,city,FARGvO,FARGO
156100,city,SANIT LOUIS,SAINT LOUIS
156121,city,TRUHAS,TRUCHAS
156122,city,SMYRAN,SMYRNA
156125,city,ATLATNA,ATLANTA
156129,city,ByARING,BARING
156132,city,AHOA,PAHOA
156153,city,RGYLE,ARGYLE
156160,city,DORCHESTRE,DORCHESTER
156178,city,AUDUBNO,AUDUBON
156191,city,empty,DOUGLAS
156198,city,empty,GREEN SEA
156208,city,WARNRE,WARNER
156219,city,SALT LAKEC ITY,SALT LAKE CITY
156253,city,ARNADUVILLE,ARNAUDVILLE
156299,city,INDEN,MINDEN
156313,city,SALTu LAKE CITY,SALT LAKE CITY
156335,city,RECIBO,ARECIBO
156342,city,ARMSRONG CREEK,ARMSTRONG CREEK
156347,city,empty,MILLSBORO
156357,city,COVIGNTON,COVINGTON
156358,city,ASHMOER,ASHMORE
156382,city,empty,SOUTH KENT
156425,city,empty,LOVINGTON
156436,city,ATLATNA,ATLANTA
156444,city,CARINVILLE,CARLINVILLE
156445,city,BARBOURSVILzLE,BARBOURSVILLE
156500,city,SAINT NTHONY,SAINT ANTHONY
156537,city,EPEEKEO,PEPEEKEO
156553,city,ASBURdY,ASBURY
156585,city,empty,MCALESTER
156592,city,empty,GREER
156593,city,PROCTORVILE,PROCTORVILLE
156622,city,AMPLE PLAIN,MAPLE PLAIN
156675,city,ALTIMORE,BALTIMORE
156679,city,empty,SALT LAKE CITY
156692,city,MILWUKEE,MILWAUKEE
156720,city,pBABSON PARK,BABSON PARK
156748,city,ATANTA,ATLANTA
156762,city,RECLUES,RECLUSE
156766,city,empty,MANSFIELD
156788,city,YR,AYR
156790,city,AVWAAM,AVAWAM
156840,city,empty,SEVERN
156847,city,MEDICINE BWO,MEDICINE BOW
156852,city,empty,SURREY
156881,city,empty,SNYDER
156898,city,nCHICAGO,CHICAGO
156909,city,hPANACA,PANACA
156914,city,empty,TYRONZA
156925,city,empty,DEFORD
156938,city,ANSLYE,ANSLEY
156957,city,LA CNTER,LA CENTER
156977,city,MIAMeI,MIAMI
157024,city,empty,POINT PLEASANT BEACH
157036,city,DEERBOOK,DEERBROOK
157040,city,cATLANTA,ATLANTA
157055,city,HREWSBURY,SHREWSBURY
157081,city,EIRE,ERIE
157090,city,AVCOA,AVOCA
157106,city,empty,ODEN
157130,city,CHATHMA,CHATHAM
157135,city,BARATARA,BARATARIA
157167,city,ELWISVILLE,LEWISVILLE
157169,city,GERALCH,GERLACH
157213,city,BALEY,BAILEY
157228,city,TROfY,TROY
157260,city,LBACKWOOD,BLACKWOOD
157265,city,BRARACKVILLE,BARRACKVILLE
157267,city,PAW uCREEK,PAW CREEK
157268,city,empty,TWIN CITY
157283,city,empty,BLUEJACKET
157307,city,NWNAN,NEWNAN
157309,city,empty,EAST WATERBORO
157315,city,empty,AMARILLO
157339,city,empty,PORTLAND
157354,city,LITmTLE SILVER,LITTLE SILVER
157357,city,ATAK,ATKA
157370,city,AUSTuIN,AUSTIN
157406,city,EWNIG,EWING
157413,city,BALTIMtORE,BALTIMORE
157426,city,ARLINGTNO,ARLINGTON
157436,city,WINTER PAK,WINTER PARK
157480,city,ALTIC,BALTIC
157493,city,empty,ALMO
157495,city,empty,COLFAX
157515,city,empty,BUREAU
157533,city,FORSD,FORDS
157549,city,empty,SEYMOUR
157553,city,WYNNBURG***,WYNNBURG
157568,city,empty,ATWOOD
157606,city,empty,ARGYLE
157622,city,BADRSTOWN,BARDSTOWN
157627,city,CMCONNELSVILLE,MCCONNELSVILLE
157633,city,empty,ATLANTA
157634,city,wASHLEY,ASHLEY
157679,city,empty,WOODSTOCK
157680,city,empty,WELLS
157688,city,OLEDO,TOLEDO
157711,city,SHBY,ASHBY
157719,city,empty,WASHINGTON
157751,city,empty,FORT WAYNE
157758,city,empty,LIVONIA
157776,city,empty,MISSION
157839,city,BAER,BAKER
157866,city,REHRERSBUGR,REHRERSBURG
157869,city,LOACHAPOA,LOACHAPOKA
157874,city,WEST LAFjAYETTE,WEST LAFAYETTE
157889,city,SBURN,OSBURN
157898,city,empty,TAYLORSVILLE
157911,city,NEWCASTLfE,NEWCASTLE
157962,city,empty,EAST BANK
157967,city,empty,KEMBLESVILLE
157968,city,ARMNITO,ARMINTO
158011,city,empty,BOWMANSTOWN
158058,city,BALDjWIN,BALDWIN
158071,city,empty,SALEM
158086,city,ORRMU,ORRUM
158112,city,ABLLWIN,BALLWIN
158120,city,A CROSSE,LA CROSSE
158134,city,BLATIC,BALTIC
158145,city,ALBUQUREQUE,ALBUQUERQUE
158157,city,ABNGOR,BANGOR
158188,city,empty,REDDICK
158190,city,empty,PHOENIX
158198,city,BARRINGON,BARRINGTON
158235,city,NEW OfRLEANS,NEW ORLEANS
158249,city,BALITC,BALTIC
158257,city,empty,MECHANICSVILLE
158260,city,AREY,ARREY
158282,city,ARIOM,ARIMO
158285,city,empty,MERRILL
158289,city,mAVON,AVON
158293,city,empty,ALBUQUERQUE
158294,city,ARrCTIC VILLAGE,ARCTIC VILLAGE
158299,city,HOMASVILLE,THOMASVILLE
158329,city,TALANTA,ATLANTA
158345,city,empty,QUANAH
158346,city,AU TRAlIN,AU TRAIN
158352,city,empty,PRESCOTT VALLEY
158359,city,PIECE,PIERCE
158365,city,IDLEWIDL,IDLEWILD
158384,city,ARKADELHIA,ARKADELPHIA
158385,city,MEpMPHIS,MEMPHIS
158393,city,empty,LEVELOCK
158398,city,ATOMRE,ATMORE
158413,city,STOCTON,STOCKTON
158418,city,empty,WASHINGTON NAVY YARD
158472,city,empty,ELKHORN CITY
158476,city,LsA BARGE,LA BARGE
158499,city,ARVDAA,ARVADA
158511,city,empty,JACKSONVILLE
158529,city,BALTIMOER,BALTIMORE
158558,city,empty,LYME
158567,city,empty,DENHOFF
158574,city,SEGEANTSVILLE,SERGEANTSVILLE
158597,city,CONWAzY,CONWAY
158599,city,ANCROFT,BANCROFT
158609,city,OKLoAHOMA CITY,OKLAHOMA CITY
158610,city,ARNARD,BARNARD
158621,city,HIGLAND,HIGHLAND
158628,city,ATLANAT,ATLANTA
158629,city,ABTH SPRINGS,BATH SPRINGS
158630,city,empty,HARTLY
158639,city,empty,WICHITA
158663,city,ARNOzLD,ARNOLD
158677,city,ATTAPUgLGUS,ATTAPULGUS
158722,city,empty,MAGGIE VALLEY
158724,city,OHNSTON,JOHNSTON
158742,city,BADR,BARD
158747,city,BARbCELONETA,BARCELONETA
158799,city,TALANTA,ATLANTA
158829,city,ATfLANTA,ATLANTA
158833,city,empty,GLEN ROCK
158870,city,REDING,REDDING
158874,city,BARREN SRINGS,BARREN SPRINGS
158877,city,BARNsARD,BARNARD
158905,city,ARRINGzTON,ARRINGTON
158919,city,AUBURNTWN,AUBURNTOWN
158926,city,ASHLAD,ASHLAND
158938,city,AURROA,AURORA
158958,city,BARHAMSIVLLE,BARHAMSVILLE
158975,city,empty,FORT BRIDGER
159019,city,AONMORE,AVONMORE
159022,city,TLANTA,ATLANTA
159025,city,AUSTzIN,AUSTIN
159061,city,ORIEvNT,ORIENT
159075,city,ARVDAA,ARVADA
159097,city,empty,HARWICH PORT
159121,city,empty,VALDEZ
159124,city,BALTMIORE,BALTIMORE
159136,city,WIESER,WEISER
159155,city,CHARLTTE,CHARLOTTE
159160,city,SILVER SRING,SILVER SPRING
159174,city,empty,HOLLANDALE
159201,city,RFEEDOM,FREEDOM
159202,city,SABURY,ASBURY
159212,city,UARELIA,AURELIA
159230,city,empty,METLAKATLA
159236,city,empty,SPOFFORD
159237,city,LANSFyORD,LANSFORD
159257,city,EGARVILLE,EAGARVILLE
159290,city,RNOLD,ARNOLD
159298,city,empty,SARANAC
159320,city,AONDALE,AVONDALE
159321,city,BAEKRSFIELD,BAKERSFIELD
159364,city,empty,ABILENE
159397,city,BALTMIORE,BALTIMORE
159404,city,WALOPS ISLAND,WALLOPS ISLAND
159417,city,empty,RIO VERDE
159424,city,empty,MAUNALOA
159450,city,empty,MIDDLETOWN
159471,city,empty,ROANOKE
159484,city,nUNION,UNION
159490,city,IDLAND,MIDLAND
159568,city,AUUGSTA,AUGUSTA
159572,city,BeAIROIL,BAIROIL
159586,city,empty,PALM BAY
159628,city,AkUBURN,AUBURN
159651,city,uART,ART
159652,city,SAN JUAaN,SAN JUAN
159653,city,POlLK,POLK
159689,city,ATLANAT,ATLANTA
159692,city,ATjHOL,ATHOL
159694,city,empty,WESTERLY
159715,city,ALTANTA,ATLANTA
159717,city,POST MLILS,POST MILLS
159730,city,MrEACHAM,MEACHAM
159744,city,empty,MAXWELL
159778,city,REHOBOTH EACH,REHOBOTH BEACH
159796,city,HICKOYR,HICKORY
159804,city,GILLSVLILE,GILLSVILLE
159806,city,CHARLOTE,CHARLOTTE
159809,city,empty,HOLLY BLUFF
159849,city,RY RIDGE,DRY RIDGE
159851,city,BOGAbLUSA,BOGALUSA
159855,city,empty,COLFAX
159861,city,HARTLAfND,HARTLAND
159896,city,CsOSSAYUNA,COSSAYUNA
159906,city,empty,PRINCETON
160007,city,ATATPULGUS,ATTAPULGUS
160035,city,empty,DIABLO
160039,city,empty,AUSTIN
160049,city,REEPORT,FREEPORT
160064,city,zBALTIMORE,BALTIMORE
160067,city,ARMsSTRONG,ARMSTRONG
160084,city,empty,WASHINGTON
