index,attribute,dirty_value,clean_value
572010,author_list,"{""Anas Younes"",""L Jeffrey Medeiros"",""Frederick Hagemeister"",""Maria Alma Rodriguez"",""Sima Jeha"",""Paolo Fiumara"",""Lynne V Abruzzo"",""John T Manning"",""Jorge Romaguera"",""Andre Goy"",""Dan Jones"",""Peter McLaughlin""}","{""Anas Younes""""L Jeffrey Medeiros""""Frederick Hagemeister""""Maria Alma Rodriguez""""Sima Jeha""""Paolo Fiumara""""Lynne V Abruzzo""""John T Manning""""Jorge Romaguera""""Andre Goy""""Dan Jones""""Peter McLaughlin""}"
826030,author_list,"{""Cecilia Bj̦rkelund"",""Margaretha Jerlock""}","{""Cecilia Bj_rkelund""""Margaretha Jerlock""}"
34962,author_list,"{""Everard W Thornton"",""Carolyn A Young"",""Alan Tennant"",""John Ealing"",""Kevin Talbot"",""[Collective Name] UKMND-QoL Group"",""Chris J Gibbons"",""Pamela J Shaw""}","{""Everard W Thornton""""Carolyn A Young""""Alan Tennant""""John Ealing""""Kevin Talbot""""[Collective Name] UKMND-QoL Group""""Chris J Gibbons""""Pamela J Shaw""}"
574309,author_list,"{""Junge G"",""Rauer B"",""De Simone P"",""Fischer L"",""De Carlis L"",""Kaiser GM"",""Saliba F"",""Duvoux C"",""Metselaar HJ"",""Dong G"",""Nevens F"",""Fung JJ""}","{""Junge G""""Rauer B""""De Simone P""""Fischer L""""De Carlis L""""Kaiser GM""""Saliba F""""Duvoux C""""Metselaar HJ""""Dong G""""Nevens F""""Fung JJ""}"
200077,author_list,"{""T K Dutta"",""Pampa Ch Toi"",""Bhawana A Badhe"",""L H Ghotekar"",""Debdatta Basu""}","{""T K Dutta""""Pampa Ch Toi""""Bhawana A Badhe""""L H Ghotekar""""Debdatta Basu""}"
715052,author_list,"{""Alexa Stuifbergen"",""Martha Gene Meraviglia""}","{""Alexa Stuifbergen""""Martha Gene Meraviglia""}"
282039,author_list,"{""M. Martinengo"",""D. F. Ardenghi"",""G. Reali"",""G. Tripodi""}","{""M. Martinengo""""D. F. Ardenghi""""G. Reali""""G. Tripodi""}"
835177,author_list,"{""M. Hebbar"",""P. Fournier"",""O. Romano""}","{""M. Hebbar""""P. Fournier""""O. Romano""}"
519732,author_list,"{""John T Sharp"",""Weng Kee Wong"",""Grace S Park"",""Harold E Paulus"",""MyungShin Oh"",""Richard H Gold"",""Dinesh Khanna""}","{""John T Sharp""""Weng Kee Wong""""Grace S Park""""Harold E Paulus""""MyungShin Oh""""Richard H Gold""""Dinesh Khanna""}"
761104,author_list,"{""Milagros M. Sessions"",""Kevin J. Miller""}","{""Milagros M. Sessions""""Kevin J. Miller""}"
408062,author_list,"{""E Huguet"",""O Porta"",""E Mart�_nez"",""I Mora"",""M Sim�_"",""J Pubill"",""J A Ortega"",""M T Castillo""}","{""E Huguet""""O Porta""""E Mart_nez""""I Mora""""M Sim_""""J Pubill""""J A Ortega""""M T Castillo""}"
889481,author_list,"{""W. Hummig"",""J. Stechman Neto"",""L. F. Tonial""}","{""W. Hummig""""J. Stechman Neto""""L. F. Tonial""}"
894596,author_list,"{""Miquel S����nchez-Marr���"",""Geoff Holmes"",""Joaqu���_n Izquierdo"",""Joaquim Comas"",""Ioannis Athanasiadis"",""Karina Gibert""}","{""Miquel S_nchez-Marr""""Geoff Holmes""""Joaqu_n Izquierdo""""Joaquim Comas""""Ioannis Athanasiadis""""Karina Gibert""}"
604985,author_list,"{""Robert S Hoffman"",""Brian W Cotter"",""Barbara M Kirrane"",""Fermin Barrueto"",""Lewis S Nelson""}","{""Robert S Hoffman""""Brian W Cotter""""Barbara M Kirrane""""Fermin Barrueto""""Lewis S Nelson""}"
220950,author_list,"{""S. Gosavi"",""S. Gosavi""}","{""S. Gosavi""""S. Gosavi""}"
770196,author_list,"{""W. T. Creasman"",""S. Pecorelli"",""J. L. Benedet"",""J. H. Shepherd""}","{""W. T. Creasman""""S. Pecorelli""""J. L. Benedet""""J. H. Shepherd""}"
914468,author_list,"{""S. Regina-Ribeiro"",""C. Tortoza"",""R. P. S. Lima"",""S. T. T. de Freitas"",""P. R. Lucareli"",""M. O. Lima"",""M. T. Pacheco"",""J. Gomes-Lucareli"",""R. A. Lopes-Martins""}","{""S. Regina-Ribeiro""""C. Tortoza""""R. P. S. Lima""""S. T. T. de Freitas""""P. R. Lucareli""""M. O. Lima""""M. T. Pacheco""""J. Gomes-Lucareli""""R. A. Lopes-Martins""}"
346326,author_list,"{""Giovanni Teodori"",""Marta Leverone"",""Eraldo Occhetta"",""Miriam Bortnik"",""Paolo Marino"",""Marco Marcolongo""}","{""Giovanni Teodori""""Marta Leverone""""Eraldo Occhetta""""Miriam Bortnik""""Paolo Marino""""Marco Marcolongo""}"
612846,author_list,"{""B H Mbatchou Ngahane"",""G Devouassoux"",""H Baudrand"",""B Guibert"",""N Freymond"",""Y Pacheco"",""A Traverse-Glehen""}","{""B H Mbatchou Ngahane""""G Devouassoux""""H Baudrand""""B Guibert""""N Freymond""""Y Pacheco""""A Traverse-Glehen""}"
282053,author_list,"{""M. W. Martin"",""R. Saunders"",""S. Levin""}","{""M. W. Martin""""R. Saunders""""S. Levin""}"
870257,author_list,"{""Melissa E. Dichter"",""Karin V. Rhodes""}","{""Melissa E. Dichter""""Karin V. Rhodes""}"
931323,author_list,"{""N. Jakubik"",""L. Trzpil"",""F. Raciborski"",""U. Samolinska-Zawisza"",""L. Samoli̱ski"",""D. Paczesny"",""Z. Halat"",""J. Marszalkowska"",""B. Samolinski"",""P. Samel-Kowalik"",""A. Lusawa"",""J. Gutowska"",""A. Tomaszewska"",""A. Walkiewicz""}","{""N. Jakubik""""L. Trzpil""""F. Raciborski""""U. Samolinska-Zawisza""""L. Samoliski""""D. Paczesny""""Z. Halat""""J. Marszalkowska""""B. Samolinski""""P. Samel-Kowalik""""A. Lusawa""""J. Gutowska""""A. Tomaszewska""""A. Walkiewicz""}"
377284,author_list,"{""Paola Scifo"",""Alessandro Del Maschio"",""Livio Luzi"",""Elena Meneghini"",""Alberto Battezzati"",""Gianluca Perseghin"",""Massimo Danna"",""Stefano Benedini""}","{""Paola Scifo""""Alessandro Del Maschio""""Livio Luzi""""Elena Meneghini""""Alberto Battezzati""""Gianluca Perseghin""""Massimo Danna""""Stefano Benedini""}"
420138,author_list,"{""Stensland SH"",""Sobal J""}","{""Stensland SH""""Sobal J""}"
816680,author_list,"{""M. Tercedor S��nchez"",""J.A. Prieto Velasco""}","{""M. Tercedor Snchez""""J.A. Prieto Velasco""}"
491006,author_list,"{""A. Keliris"",""I. Koutsourelakis"",""A. Minaritzoglou"",""S. Zakynthinos""}","{""A. Keliris""""I. Koutsourelakis""""A. Minaritzoglou""""S. Zakynthinos""}"
628299,author_list,"{""Christos A Venetis"",""Basil C Tarlatzis"",""Konstantinos A Toulis"",""Efstratios M Kolibianakis"",""Dimitrios G Goulis"",""Ioannis Papadimas""}","{""Christos A Venetis""""Basil C Tarlatzis""""Konstantinos A Toulis""""Efstratios M Kolibianakis""""Dimitrios G Goulis""""Ioannis Papadimas""}"
72089,author_list,"{""Fenlai Tan"",""Ji Jiang"",""Don Zhang"",""Dongyang Liu"",""Yingxiang Wang"",""Li Zhang"",""Pei Hu""}","{""Fenlai Tan""""Ji Jiang""""Don Zhang""""Dongyang Liu""""Yingxiang Wang""""Li Zhang""""Pei Hu""}"
847287,author_list,"{""Sarah McGraw"",""Vida M Petronis"",""Charles S Carver"",""Nancy Avis"",""Kristie Long Foley"",""Deborah F Farmer"",""Roselyn G Smith"",""Kevin Smith""}","{""Sarah McGraw""""Vida M Petronis""""Charles S Carver""""Nancy Avis""""Kristie Long Foley""""Deborah F Farmer""""Roselyn G Smith""""Kevin Smith""}"
764224,author_list,"{""Y. Fengying"",""Y. Hainai"",""W. Jianxiong"",""T. Sijie""}","{""Y. Fengying""""Y. Hainai""""W. Jianxiong""""T. Sijie""}"
591619,author_list,"{""A. D. Hay"",""A. Lovering"",""C. Costelloe"",""A. Montgomery"",""D. Lewis"",""C. McNulty""}","{""A. D. Hay""""A. Lovering""""C. Costelloe""""A. Montgomery""""D. Lewis""""C. McNulty""}"
125072,author_list,"{""Noritoshi Nagaya"",""Kenji Kangawa""}","{""Noritoshi Nagaya""""Kenji Kangawa""}"
255432,author_list,"{""D C Thompson"",""F P Rivara""}","{""D C Thompson""""F P Rivara""}"
689284,author_list,"{""HongQiang Wang"",""Dwain K Irvin"",""Ashley Gragg"",""Xiao-xue Zhang"",""Christopher J Wheeler"",""Keith L Black"",""Lucia Veiga"",""Ryan Cordner"",""Mandana Zandian"",""Akanksha Panwar"",""Emmanuel Jouanneau"",""Yuying Zhai"",""Shyam Goverdhana"",""Armen Mardiros""}","{""HongQiang Wang""""Dwain K Irvin""""Ashley Gragg""""Xiao-xue Zhang""""Christopher J Wheeler""""Keith L Black""""Lucia Veiga""""Ryan Cordner""""Mandana Zandian""""Akanksha Panwar""""Emmanuel Jouanneau""""Yuying Zhai""""Shyam Goverdhana""""Armen Mardiros""}"
781141,author_list,"{""T. L. Davies"",""B. Bovill"",""S. Johnston"",""M. T. May"",""M. Gompels""}","{""T. L. Davies""""B. Bovill""""S. Johnston""""M. T. May""""M. Gompels""}"
148787,author_list,"{""J. L. Hastings"",""G. Biolo"",""B. D. Levine"",""T. Tillery"",""R. M. Peshock"",""T. A. Dorfman"",""B. R. Macias"",""A. R. DA  - Jul DO  - 10.1152/japplphysiol.01162.2006 DP  - NLM ET  - 2007/03/24 Hargens"",""S. M. Schneider""}","{""J. L. Hastings""""G. Biolo""""B. D. Levine""""T. Tillery""""R. M. Peshock""""T. A. Dorfman""""B. R. Macias""""A. R. DA  - Jul DO  - 10.1152/japplphysiol.01162.2006 DP  - NLM ET  - 2007/03/24 Hargens""""S. M. Schneider""}"
684757,author_list,"{""A H Zwinderman"",""M Munneke"",""G J Tijhuis"",""Z de Jong"",""J M Hazes"",""T P Vliet Vlieland""}","{""A H Zwinderman""""M Munneke""""G J Tijhuis""""Z de Jong""""J M Hazes""""T P Vliet Vlieland""}"
585766,author_list,"{""B. L. Drinkwater"",""J. E. Denton"",""S. M. Horvath"",""P. B. Raven""}","{""B. L. Drinkwater""""J. E. Denton""""S. M. Horvath""""P. B. Raven""}"
185291,author_list,"{""Denys T. Lau"",""Brass Buchanan Deandrea Glaser Guest Hodgson Huerta Lau Lau Miles Miller Parker-Oliver Raina Teno Weller Bostick"",""Celia Berdes"",""Jonathan Masin-Peters"",""Megan Ong""}","{""Denys T. Lau""""Brass Buchanan Deandrea Glaser Guest Hodgson Huerta Lau Lau Miles Miller Parker-Oliver Raina Teno Weller Bostick""""Celia Berdes""""Jonathan Masin-Peters""""Megan Ong""}"
886237,author_list,"{""G̩raldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""}","{""Graldine Martin-Gaujard""""Floriane Delphin-Combe""""Isabelle Rouch""""Solveig Relland""""Pierre Krolak-Salmon""}"
922646,author_list,"{""P Talke"",""J Caldwell"",""B Dodsont"",""C A Richardson""}","{""P Talke""""J Caldwell""""B Dodsont""""C A Richardson""}"
843485,author_list,"{""Peter J Winch"",""Mickey Chopra"",""Cynthia S Minkovitz"",""Debra Jackson"",""Alyssa B Sharkey""}","{""Peter J Winch""""Mickey Chopra""""Cynthia S Minkovitz""""Debra Jackson""""Alyssa B Sharkey""}"
668845,author_list,"{""Jai K Das"",""Zohra S Lassi"",""Zulfiqar A Bhutta"",""Guleshehwar Zahid"",""Aamer Imdad""}","{""Jai K Das""""Zohra S Lassi""""Zulfiqar A Bhutta""""Guleshehwar Zahid""""Aamer Imdad""}"
863844,author_list,"{""Yasunori Ota"",""Masaaki Noguchi"",""Kei-Ji Sugimoto"",""Hiroshi Izumi"",""Norio Komatsu"",""Nanae Yamaguchi"",""Hidenori Imai"",""Asami Shimada"",""Yasunobu Sekiguchi"",""Mutsumi Wakabayashi""}","{""Yasunori Ota""""Masaaki Noguchi""""Kei-Ji Sugimoto""""Hiroshi Izumi""""Norio Komatsu""""Nanae Yamaguchi""""Hidenori Imai""""Asami Shimada""""Yasunobu Sekiguchi""""Mutsumi Wakabayashi""}"
946006,author_list,"{""A. J. Ghia"",""V. J. Gonzalez"",""J. D. Tward"",""A. M. Stroup"",""D. K. Gaffney"",""L. Pappas""}","{""A. J. Ghia""""V. J. Gonzalez""""J. D. Tward""""A. M. Stroup""""D. K. Gaffney""""L. Pappas""}"
36429,author_list,"{""V Cus�_"",""H Galvez"",""M Iriondo"",""J Campistol"",""I M��laga"",""A Garc�_a Cazorla""}","{""V Cus_""""H Galvez""""M Iriondo""""J Campistol""""I Mlaga""""A Garc_a Cazorla""}"
259367,author_list,"{""A. Erol"",""J. B. Celik"",""I. Kara"",""A. Topal"",""S. Guven""}","{""A. Erol""""J. B. Celik""""I. Kara""""A. Topal""""S. Guven""}"
977276,author_list,"{""M. P. Bach"",""D. Cosic""}","{""M. P. Bach""""D. Cosic""}"
369578,author_list,"{""D J Sadler"",""R R Gray"",""B D Schouten"",""J M Bohnen"",""J K Wong"",""R Mustard"",""G Doyle"",""R A Pugash"",""J Sanabria""}","{""D J Sadler""""R R Gray""""B D Schouten""""J M Bohnen""""J K Wong""""R Mustard""""G Doyle""""R A Pugash""""J Sanabria""}"
772616,author_list,"{""di Raimondo D."",""Pinto A."",""Lucifora B."",""Tuttolomondo A."",""Licata G."",""Butt�� C.""}","{""di Raimondo D.""""Pinto A.""""Lucifora B.""""Tuttolomondo A.""""Licata G.""""Butt_ C.""}"
334681,author_list,"{""Jamehl L. Demons"",""Jeff D. Williamson"",""Kathryn E. Callahan"",""James Lovato"",""Janice S. Lawlor"",""Hal H. Atkinson"",""Ann Lambros"",""Franklin S. Watkins"",""Kaycee M. Sink"",""Brooke R. Davis"",""Mary F. Lyles""}","{""Jamehl L. Demons""""Jeff D. Williamson""""Kathryn E. Callahan""""James Lovato""""Janice S. Lawlor""""Hal H. Atkinson""""Ann Lambros""""Franklin S. Watkins""""Kaycee M. Sink""""Brooke R. Davis""""Mary F. Lyles""}"
757463,author_list,"{""Mayuko Saito"",""Susan Olender"",""Robert H Gilman"",""Christian T Bautista"",""Evelyn J Hsieh"",""Luz Caviedes"",""Kari Gillenwater"",""Jane Apgar"",""Pedro Moro"",""Andres G Lescano""}","{""Mayuko Saito""""Susan Olender""""Robert H Gilman""""Christian T Bautista""""Evelyn J Hsieh""""Luz Caviedes""""Kari Gillenwater""""Jane Apgar""""Pedro Moro""""Andres G Lescano""}"
368072,author_list,"{""Vicenzino B Bisset L, Beller E, Jull G, Brooks P, Darnell R""}","{""Vicenzino B Bisset L Beller E Jull G Brooks P Darnell R""}"
812893,author_list,"{""L. Schlessinger"",""D. M. Eddy"",""R. Kahn""}","{""L. Schlessinger""""D. M. Eddy""""R. Kahn""}"
380945,author_list,"{""G R Chalmers"",""K M Knutzen""}","{""G R Chalmers""""K M Knutzen""}"
513829,author_list,"{""Dominic S Carreira"",""Ross M Borzykowski"",""John Kozy"",""Steven D Needell""}","{""Dominic S Carreira""""Ross M Borzykowski""""John Kozy""""Steven D Needell""}"
862798,author_list,"{""P. Tarraga-Lopez"",""J. M. Ocana-Lopez"",""J. Miguel-Clave"",""J. Solera-Albero"",""M. Cerdan-Oliver"",""M. A. Lopez-Cara"",""A. Celada-Rodriguez""}","{""P. Tarraga-Lopez""""J. M. Ocana-Lopez""""J. Miguel-Clave""""J. Solera-Albero""""M. Cerdan-Oliver""""M. A. Lopez-Cara""""A. Celada-Rodriguez""}"
316632,author_list,"{""M. Goyal"",""S. Wiebe"",""M. D. Hill"",""F. M. Clement"",""J. H. Wong"",""M. A. Almekhlafi"",""D. Yavin""}","{""M. Goyal""""S. Wiebe""""M. D. Hill""""F. M. Clement""""J. H. Wong""""M. A. Almekhlafi""""D. Yavin""}"
38413,author_list,"{""J. DA  - May-Jun DO  - 10.4103/1119-3077.130253 DP  - NLM ET  - 2014/04/10 Wu"",""Q. Zhao"",""Y. Fan"",""Y. S. Liao""}","{""J. DA  - May-Jun DO  - 10.4103/1119-3077.130253 DP  - NLM ET  - 2014/04/10 Wu""""Q. Zhao""""Y. Fan""""Y. S. Liao""}"
595469,author_list,"{""M. D. Barton"",""J. Simon"",""J. E. Axon"",""S. Moss"",""S. G. Morris"",""D. J. Trott"",""S. Fury"",""M. Maiwald"",""P. Giffard"",""D. Jordan"",""P. Southwell""}","{""M. D. Barton""""J. Simon""""J. E. Axon""""S. Moss""""S. G. Morris""""D. J. Trott""""S. Fury""""M. Maiwald""""P. Giffard""""D. Jordan""""P. Southwell""}"
49698,author_list,"{""C. C2  - Pmc2827243 C6  - Nihms132141 DA  - Oct DO  - 10.1053/j.gastro.2009.06.060 DP  - NLM ET  - 2009/07/15 Di Lorenzo"",""M. Saps"",""S. Nurko"",""P. Hyman"",""N. Youssef"",""A. Miranda"",""J. Cocjin""}","{""C. C2  - Pmc2827243 C6  - Nihms132141 DA  - Oct DO  - 10.1053/j.gastro.2009.06.060 DP  - NLM ET  - 2009/07/15 Di Lorenzo""""M. Saps""""S. Nurko""""P. Hyman""""N. Youssef""""A. Miranda""""J. Cocjin""}"
900624,author_list,"{""R. Daniel"",""M. T. Ansari"",""L. Weeks"",""S. Doucette"",""A. Tsertsvadze"",""B. Skidmore"",""K. Singh"",""L. Gaudet"",""M. Walker"",""S. Tsouros""}","{""R. Daniel""""M. T. Ansari""""L. Weeks""""S. Doucette""""A. Tsertsvadze""""B. Skidmore""""K. Singh""""L. Gaudet""""M. Walker""""S. Tsouros""}"
246528,author_list,"{""A. Zyluk"",""P. Puchalski""}","{""A. Zyluk""""P. Puchalski""}"
347144,author_list,"{""Abdi Rasekh"",""Jie Cheng"",""Ali Massumi"",""Michael R Ujhelyi"",""Vadim Levin"",""Mehdi Razavi"",""James A Coles"",""Margit Nemeth"",""Ilyas Colombowala""}","{""Abdi Rasekh""""Jie Cheng""""Ali Massumi""""Michael R Ujhelyi""""Vadim Levin""""Mehdi Razavi""""James A Coles""""Margit Nemeth""""Ilyas Colombowala""}"
957059,author_list,"{""W. T. Yu"",""S. Yang"",""Y. Tang"",""B. Wu"",""J. X. Zhou""}","{""W. T. Yu""""S. Yang""""Y. Tang""""B. Wu""""J. X. Zhou""}"
269313,author_list,"{""Yong-Kyun Kim"",""Tae Yoong Jeong"",""Won Hyuk Chang"",""Sang Chul Lee"",""Jeong-Gyu Yoon"",""Dong Suk Kim""}","{""Yong-Kyun Kim""""Tae Yoong Jeong""""Won Hyuk Chang""""Sang Chul Lee""""Jeong-Gyu Yoon""""Dong Suk Kim""}"
267879,author_list,"{""O. H. Simonsen"",""S. T. Skou"",""H. Thomsen""}","{""O. H. Simonsen""""S. T. Skou""""H. Thomsen""}"
224232,author_list,"{""A M Mulekar"",""B J Vakiland""}","{""A M Mulekar""""B J Vakiland""}"
663994,author_list,"{""Vincent J P Van Heuven"",""Niels O Schiller"",""Jurriaan Witteman""}","{""Vincent J P Van Heuven""""Niels O Schiller""""Jurriaan Witteman""}"
520771,author_list,"{""R R van Rijn"",""S G F Robben""}","{""R R van Rijn""""S G F Robben""}"
754594,author_list,"{""G. Abraham"",""Jr. Fromm, R. E."",""P. E. Marik"",""J. Varon"",""P. Careau""}","{""G. Abraham""""Jr. Fromm R. E.""""P. E. Marik""""J. Varon""""P. Careau""}"
817046,author_list,"{""M.M.P. Yang"",""S.H. Kok"",""G.T.C. Lee""}","{""M.M.P. Yang""""S.H. Kok""""G.T.C. Lee""}"
736183,author_list,"{""D Kalina"",""S de Ribaupierre"",""O Vernet"",""P -F Leyvraz"",""B Rilliet"",""B Cavin""}","{""D Kalina""""S de Ribaupierre""""O Vernet""""P -F Leyvraz""""B Rilliet""""B Cavin""}"
963532,author_list,"{""S. Kato"",""M. Ishida"",""H. Sakuma""}","{""S. Kato""""M. Ishida""""H. Sakuma""}"
704093,author_list,"{""D Chochol���"",""R Chaloupka"",""B Kala"",""J Gallo"",""M Netval""}","{""D Chochol""""R Chaloupka""""B Kala""""J Gallo""""M Netval""}"
912377,author_list,"{""K. Mantsopoulos"",""C. Bohr"",""F. Hebel""}","{""K. Mantsopoulos""""C. Bohr""""F. Hebel""}"
203935,author_list,"{""Pakenham K.I."",""Fitzell A.""}","{""Pakenham K.I.""""Fitzell A.""}"
68354,author_list,"{""Maharudrappa Basnaker"",""Satish Bnvs"",""Srikala Sp""}","{""Maharudrappa Basnaker""""Satish Bnvs""""Srikala Sp""}"
259916,author_list,"{""K. Y. Tseng"",""H. F. Huang"",""K. I. Cheng"",""H. T. Hsu"",""P. Y. Chang"",""Y. C. Chen"",""I. C. Lu""}","{""K. Y. Tseng""""H. F. Huang""""K. I. Cheng""""H. T. Hsu""""P. Y. Chang""""Y. C. Chen""""I. C. Lu""}"
199407,author_list,"{""Alan David Widgerow"",""Laurence A. DB  - c8h DO  - 22101481 DP  - EBSCOhost Chait""}","{""Alan David Widgerow""""Laurence A. DB  - c8h DO  - 22101481 DP  - EBSCOhost Chait""}"
790756,author_list,"{""M Schmid"",""R Salati"",""P E Bianchi"",""A M Bezzina"",""C Barone""}","{""M Schmid""""R Salati""""P E Bianchi""""A M Bezzina""""C Barone""}"
592893,author_list,"{""S. G. Jenkins"",""T. M. File"",""D. J. Farrell""}","{""S. G. Jenkins""""T. M. File""""D. J. Farrell""}"
631610,author_list,"{""N R St-Pierre"",""D Sauvant"",""P Schmidely"",""J J Daudin""}","{""N R St-Pierre""""D Sauvant""""P Schmidely""""J J Daudin""}"
901298,author_list,"{""J. Kelly Anthony"",""Jane Thomas"",""Josephine Kavanagh""}","{""J. Kelly Anthony""""Jane Thomas""""Josephine Kavanagh""}"
429995,author_list,"{""A Philotheou"",""S R Heller"",""J Jendle"",""M-A Gall"",""K K��lendorf"",""G P Ross"",""G Perriello"",""I Pavlic-Renar""}","{""A Philotheou""""S R Heller""""J Jendle""""M-A Gall""""K Klendorf""""G P Ross""""G Perriello""""I Pavlic-Renar""}"
709359,author_list,"{""C. D. Smith"",""J. E. Skandalakis""}","{""C. D. Smith""""J. E. Skandalakis""}"
690938,author_list,"{""Tian-Biao Zhou"",""Si-Lian Fang"",""Hui-Liu Zhao"",""Gregor P C Drummen""}","{""Tian-Biao Zhou""""Si-Lian Fang""""Hui-Liu Zhao""""Gregor P C Drummen""}"
910604,author_list,"{""P. Kruszewski"",""Dept of Neurology Trondheim University Hospital L.J. Stovner"",""Norway Trondheim"",""J. M. Shen"",""Trondheim Norway University Hospital"",""L. J. Stovner"",""Trondheim Dept. of Neurology"",""Address Correspondence"",""Addresses Author""}","{""P. Kruszewski""""Dept of Neurology Trondheim University Hospital L.J. Stovner""""Norway Trondheim""""J. M. Shen""""Trondheim Norway University Hospital""""L. J. Stovner""""Trondheim Dept. of Neurology""""Address Correspondence""""Addresses Author""}"
730191,author_list,"{""Girault G"",""Rose RJ"",""Weinstein JN"",""Ball PA"",""Hanscom B"",""Fanciullo GJ""}","{""Girault G""""Rose RJ""""Weinstein JN""""Ball PA""""Hanscom B""""Fanciullo GJ""}"
42135,author_list,"{""M Katz"",""R Chatterjee"",""A Oatridge"",""J B Porter"",""G M Bydder""}","{""M Katz""""R Chatterjee""""A Oatridge""""J B Porter""""G M Bydder""}"
335521,author_list,"{""Jianwen Cai"",""June Stevens"",""Denise K. Houston""}","{""Jianwen Cai""""June Stevens""""Denise K. Houston""}"
22708,author_list,"{""J van der Meulen"",""J Kluck"",""E van Dijk"",""J H M Straatman""}","{""J van der Meulen""""J Kluck""""E van Dijk""""J H M Straatman""}"
704111,author_list,"{""Robert T Trousdale"",""J Ryan Martin""}","{""Robert T Trousdale""""J Ryan Martin""}"
804762,author_list,"{""T. Isayama"",""M. Crowther"",""C. Chai-Adisaksopha"",""W. Lim""}","{""T. Isayama""""M. Crowther""""C. Chai-Adisaksopha""""W. Lim""}"
