159377.birthplace,Niec,Nice
85833.team,Juvenuts,Juventus
126194.surname,Aigsrain,Aigrain
70827.birthplace,lE,El
88683.surname,Airain,Aigrain
88658.position,Defenoder,Defender
90084.team,P.a.o.k_cF,P.a.o.k_Fc
92936.position,Defeder,Defender
127742.surname,igrain,Aigrain
87519.stadium,Cmap_Nou,Camp_Nou
107573.surname,Hoeiserman,Heiserman
61858.birthyear,9192,1992
26331.team,S.._Braga,S.C._Braga
108069.team,Juentus,Juventus
80003.birthyear,190,1990
89643.surname,Airgain,Aigrain
7377.surname,Kuibcar,Kubicar
74698.birthplace,Worester,Worcester
1296.team,uJventus,Juventus
96515.surname,Abrham,Abraham
75218.birthyear,192,1982
91530.position,Defener,Defender
49603.surname,Kavasseri***,Kavasseri
12591.position,Midfeld,Midfield
4830.surname,Muselman,Musselman
85746.team,P.a.o.kn_Fc,P.a.o.k_Fc
30972.team,Llle_OSC,Lille_OSC
199402.position,Dpefender,Defender
116154.birthyear,190,1990
91207.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
118937.stadium,Stado_Olimpico,Stadio_Olimpico
142349.birthplace,oEl,El
82544.team,vJuventus,Juventus
198626.position,Defener,Defender
5827.stadium,AllianzArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
94820.team,FC_partak_Moscow,FC_Spartak_Moscow
134498.birthplace,Chicaog,Chicago
80218.position,Miodfield,Midfield
165339.birthyear,1979,1997
8034.surname,igrain,Aigrain
170799.birthplace,Gainseville,Gainesville
154151.birthplace,Glulfport,Gulfport
167475.birthyear,991,1991
91868.surname,Obremaier,Obermaier
59964.birthyear,1928,1982
60467.position,Dfender,Defender
69055.team,Jvuentus,Juventus
68436.surname,Paskcual,Pascual
71324.birthyear,198x3,1983
165203.birthplace,lE,El
112661.birthplace,Batlon,Baton
43163.birthyear,192,1982
48829.birthplace,Chzicago,Chicago
89328.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
131196.team,Juvetus,Juventus
152690.surname,Alpuetne,Alpuente
36545.stadium,aBlaidos,Balaidos
146103.stadium,White_aHrt_Lane,White_Hart_Lane
79365.stadium,Parc_dse_Princes,Parc_des_Princes
83727.surname,Airgain,Aigrain
14872.team,Juventuys,Juventus
117733.team,West_Ham_Unitedg_F.C.,West_Ham_United_F.C.
199220.position,Midfild,Midfield
61541.birthyear,197g8,1978
186429.surname,iAgrain,Aigrain
56862.position,Deefnder,Defender
94634.team,Jmuventus,Juventus
103171.position,Midfiled,Midfield
140086.stadium,Allianz_Arena_Olympic_Stadium_Muich,Allianz_Arena_Olympic_Stadium_Munich
140117.team,Juvetus,Juventus
181922.team,FC_inamo_Bucuresti,FC_Dinamo_Bucuresti
134626.team,Juvenztus,Juventus
670.surname,Alpueente,Alpuente
88198.surname,Alpuenet,Alpuente
5171.birthyear,990,1990
136473.stadium,Allian_zArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
45448.birthyear,198b2,1982
67156.birthplace,Edl,El
177529.team,P.a.o.kF_c,P.a.o.k_Fc
106660.birthyear,192,1982
13160.birthyear,o1982,1982
49391.surname,Airgain,Aigrain
62646.birthplace,Chiacgo,Chicago
158130.birthyear,1968,1986
118526.surname,Kalvasseri,Kavasseri
73148.birthyear,194,1994
182777.stadium,Allian_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
147797.position,Midfild,Midfield
38166.stadium,Stadio_Olimpirco,Stadio_Olimpico
26138.surname,Alpuenet,Alpuente
105276.surname,Araham,Abraham
156193.stadium,Allianz_Arena_Olympic_StadiumM_unich,Allianz_Arena_Olympic_Stadium_Munich
126078.birthyear,198n2,1982
74435.position,Midfiedl,Midfield
169682.position,Mdidfield,Midfield
31185.stadium,Veltins-Arenea,Veltins-Arena
113192.surname,Airgain,Aigrain
18546.position,Defendre,Defender
22156.surname,Alpunte,Alpuente
132788.team,The_New_Saints_zF.C.,The_New_Saints_F.C.
144585.surname,Tischednorf,Tischendorf
146740.surname,iAgrain,Aigrain
11717.birthyear,1991***,1991
113824.stadium,BMO_Fied,BMO_Field
10800.stadium,Anfiled,Anfield
94020.birthplace,Conakyr,Conakry
9381.birthyear,198,1978
115960.birthplace,hicago,Chicago
2619.birthyear,19n91,1991
43164.surname,Ducgasse,Ducasse
130861.birthplace,lE,El
81296.birthplace,Cpoenhagen,Copenhagen
78164.birthyear,198l2,1982
147826.stadium,fAllianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
32564.birthplace,Worcestr,Worcester
14053.stadium,Sadio_Artemio_Franchi,Stadio_Artemio_Franchi
131237.surname,Alpusente,Alpuente
7415.surname,Kulsakabe,Kusakabe
116940.position,Defendser,Defender
157187.surname,Gull***,Gull
146038.team,Tianjin_Tead_F.C.,Tianjin_Teda_F.C.
65869.surname,Agrain,Aigrain
184726.stadium,Donbass_Arerna,Donbass_Arena
166123.stadium,Estdio_da_Luz,Estadio_da_Luz
98034.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
98616.position,Midield,Midfield
135321.team,Juvetus,Juventus
139805.birthyear,183,1983
38766.birthplace,Ashevillle,Asheville
112860.position,Defneder,Defender
194607.team,The_eNw_Saints_F.C.,The_New_Saints_F.C.
118052.team,Judventus,Juventus
185558.birthplace,Coedy,Cody
141168.birthyear,1p978,1978
24701.surname,eLsperance,Lesperance
130191.birthplace,Rocheser,Rochester
79848.team,WestHam_United_F.C.,West_Ham_United_F.C.
183727.surname,Aigrian,Aigrain
163315.birthyear,19f90,1990
197408.surname,Weatherhed,Weatherhead
62210.position,eDfender,Defender
9162.position,Deender,Defender
27879.position,Midifield,Midfield
135613.team,dJuventus,Juventus
89785.position,Defeder,Defender
124488.birthplace,Mdacon,Macon
25621.position,Deender,Defender
3353.surname,Bellosat,Bellosta
55.team,Juventsu,Juventus
163331.position,Midfiedl,Midfield
153869.team,Juventuis,Juventus
58805.position,Defendre,Defender
79039.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
180403.birthplace,lEko,Elko
169149.stadium,Allianz_Arena_Olympic_Stadium_uMnich,Allianz_Arena_Olympic_Stadium_Munich
77054.team,Borussia_Monvchengladbach,Borussia_Monchengladbach
171867.team,Juventsu,Juventus
88270.team,uJventus,Juventus
13938.surname,Aigarin,Aigrain
20438.team,West_Ham_nUited_F.C.,West_Ham_United_F.C.
98277.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
159281.surname,oWlin,Wolin
8924.birthplace,Cozlorado,Colorado
147945.team,Jvuentus,Juventus
191768.birthplace,sheville,Asheville
135832.team,West_Ham_Unted_F.C.,West_Ham_United_F.C.
144382.position,Frward,Forward
6966.birthyear,19s83,1983
35601.team,Seattle_Soundrers,Seattle_Sounders
3655.stadium,Allianz_Arena_Olympic_Stadium_Munch,Allianz_Arena_Olympic_Stadium_Munich
160609.birthplace,jEl,El
110052.surname,Agirain,Aigrain
154260.team,Juvents,Juventus
165205.birthplace,lSouth,South
61588.birthyear,190,1990
111970.surname,Aelpuente,Alpuente
130858.birthplace,Nasosau,Nassau
136522.birthplace,Amraillo,Amarillo
74024.surname,igrain,Aigrain
59657.position,Dfeender,Defender
60416.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
125568.position,Defenkder,Defender
68753.stadium,King_Power_Stadiyum,King_Power_Stadium
139842.birthplace,Worrcester,Worcester
146080.stadium,Allianz_Arena_Olympic_Stadiuma_Munich,Allianz_Arena_Olympic_Stadium_Munich
55375.birthplace,lE,El
143425.stadium,Allianz_Arena_Olympic_Stadium_Munih,Allianz_Arena_Olympic_Stadium_Munich
115051.position,Defendekr,Defender
182864.surname,ael,Rael
8599.stadium,Allianz_Arvena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
30683.team,Wolverhampton_Wadnerers_Football_Club,Wolverhampton_Wanderers_Football_Club
84391.surname,Aigraicn,Aigrain
20420.stadium,Sporting_Paqrk,Sporting_Park
53851.birthplace,l,El
187176.team,Juventsu,Juventus
148934.position,Forwaird,Forward
51853.position,Defenwder,Defender
133405.position,Defener,Defender
53849.surname,eGvinti,Gevinti
176865.birthplace,Cjonakry,Conakry
59127.birthplace,range,Orange
9952.birthyear,179,1979
16590.surname,Alupente,Alpuente
78422.position,Goalkeepher,Goalkeeper
55543.position,Dfeender,Defender
85966.surname,Guitoso,Gubitoso
147900.position,Midfied,Midfield
162646.birthplace,Chicaog,Chicago
147743.position,Defener,Defender
84134.team,Juvemntus,Juventus
198844.stadium,Allianz_Arena_Olympic_Stadium_Mnich,Allianz_Arena_Olympic_Stadium_Munich
14717.position,Defeonder,Defender
25196.team,P.a.io.k_Fc,P.a.o.k_Fc
90037.birthplace,Coloraod,Colorado
85877.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
13318.birthplace,ozumel,Cozumel
65698.stadium,BMO_Fieldd,BMO_Field
165826.surname,Scanoln,Scanlon
189566.birthplace,Gufport,Gulfport
59243.surname,Aigrgain,Aigrain
85606.team,Juvenhtus,Juventus
34588.birthyear,1798,1978
6093.stadium,Allianz_Arnea_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
18264.stadium,llianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
30391.birthplace,Caracsa,Caracas
81727.surname,Alpuenlte,Alpuente
165197.surname,Jugnst,Jungst
137354.surname,Abraahm,Abraham
122232.birthyear,m1978,1978
151084.position,Defeender,Defender
133519.birthyear,19f83,1983
121667.birthyear,186,1986
137751.team,P.a..ok_Fc,P.a.o.k_Fc
168495.birthyear,9185,1985
24844.position,Defnder,Defender
154604.surname,Codeine,Codenie
140669.surname,ezan,Sezan
53458.position,Defendejr,Defender
123616.birthyear,19v90,1990
143960.position,efender,Defender
82178.birthplace,Guzlfport,Gulfport
161012.birthyear,1928,1982
138902.birthplace,Worcesteor,Worcester
103007.birthyear,1r984,1984
158007.position,Midfiedl,Midfield
9658.team,VfL_Wolfsbrg,VfL_Wolfsburg
24693.surname,Agrain,Aigrain
198418.team,Juventsu,Juventus
103113.team,Juvenuts,Juventus
43023.birthplace,Enl,El
157901.team,uventus,Juventus
139424.stadium,Allianz_Arena_Olympic_Stadium_Munihc,Allianz_Arena_Olympic_Stadium_Munich
87656.surname,Benaiin,Benaini
82987.stadium,St_qJames__Park,St_James__Park
29299.surname,Alpuetne,Alpuente
130230.position,Deender,Defender
148808.surname,Kulbicar,Kubicar
94332.team,Juventurs,Juventus
175193.position,Defnder,Defender
88191.birthplace,l,El
116485.birthplace,isbon,Lisbon
61164.position,vDefender,Defender
61954.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
46909.surname,Airgain,Aigrain
65442.birthyear,198,1978
71223.stadium,Vepltins-Arena,Veltins-Arena
151511.position,Defendr,Defender
68214.birthyear,j1978,1978
17967.birthyear,9178,1978
70770.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
129367.position,Frward,Forward
174996.birthyear,198q2,1982
166575.team,S.C._Bragoa,S.C._Braga
85448.surname,Alupente,Alpuente
117688.team,Juvenuts,Juventus
73690.team,Ne_wYork_Red_Bulls,New_York_Red_Bulls
106618.position,efender,Defender
60237.stadium,King_dPower_Stadium,King_Power_Stadium
104006.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
40790.birthyear,19x97,1997
121733.birthyear,1987,1978
6335.birthplace,Manchuester,Manchester
47486.stadium,BMO_Filed,BMO_Field
23064.stadium,Santiago_Bernabeku_Stadium,Santiago_Bernabeu_Stadium
133532.position,Defendr,Defender
143968.stadium,VeltinsArena,Veltins-Arena
141432.surname,Aigrdain,Aigrain
36291.position,Defjender,Defender
103658.stadium,BMOF_ield,BMO_Field
169412.stadium,St_Jaes__Park,St_James__Park
145407.birthyear,997,1997
30978.position,efender,Defender
136061.surname,Codenice,Codenie
86355.birthyear,1l990,1990
190667.birthplace,Grezensboro,Greensboro
96732.birthplace,lE,El
27257.team,Juvenus,Juventus
190105.team,ACF_Fiorenina,ACF_Fiorentina
152857.stadium,Allainz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
54317.surname,Airain,Aigrain
115045.team,Juvhentus,Juventus
165514.birthplace,Baeumont,Beaumont
121140.birthyear,1998,1989
104797.birthyear,1798,1978
171142.stadium,Allianz_Arena_Olympic_Stadbium_Munich,Allianz_Arena_Olympic_Stadium_Munich
197890.stadium,Santago_Bernabeu_Stadium,Santiago_Bernabeu_Stadium
100256.birthyear,982,1982
14869.birthplace,Puertxo,Puerto
80779.team,he_New_Saints_F.C.,The_New_Saints_F.C.
68952.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
99822.birthyear,1948,1984
66988.birthplace,hColorado,Colorado
180644.position,iDefender,Defender
49941.birthplace,Berln,Berlin
183063.birthplace,kEl,El
159039.position,Midfiedl,Midfield
102983.surname,Tongi,Togni
188674.team,Juvuentus,Juventus
134524.birthplace,Guaemala,Guatemala
94291.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
18935.position,Midfeld,Midfield
109297.position,Defeder,Defender
111791.surname,Alpuenet,Alpuente
1303.position,Golakeeper,Goalkeeper
98952.team,FC_AnzhiM_akhachkala,FC_Anzhi_Makhachkala
4544.birthyear,1896,1986
178762.birthyear,e1984,1984
7296.position,efender,Defender
59897.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
75534.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
43700.team,Valencai_CF,Valencia_CF
47487.birthyear,19m76,1976
94013.birthplace,lE,El
192340.position,Defendr,Defender
119580.position,Dfeender,Defender
137619.birthyear,190,1990
89556.birthyear,9178,1978
175636.team,Jcuventus,Juventus
31549.team,Royal_Anwerp_F.C.,Royal_Antwerp_F.C.
86161.surname,igrain,Aigrain
182649.birthplace,Lexingtjon,Lexington
108505.birthplace,Chkicago,Chicago
76968.team,S.C.Braga,S.C._Braga
95609.team,Aik_Solan,Aik_Solna
105909.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
51589.position,Defeder,Defender
103347.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
196927.team,Juvuentus,Juventus
32555.position,Desfender,Defender
124973.position,Forwrad,Forward
47932.birthyear,1968,1986
55807.position,Midfiedl,Midfield
133476.team,Juventsu,Juventus
18866.team,Grasshopper_Clwub_Zurich,Grasshopper_Club_Zurich
24793.birthyear,198g2,1982
5680.team,wJuventus,Juventus
73811.position,Midfieltd,Midfield
178530.birthplace,Ezl,El
26034.surname,Kawsny,Kwasny
178066.position,Defenlder,Defender
49347.team,A..C_Perugia_Calcio,A.C._Perugia_Calcio
126595.birthyear,1908,1980
161127.birthyear,n1982,1982
95013.team,uJventus,Juventus
185156.stadium,Alianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
116802.birthyear,989,1989
120331.surname,hAigrain,Aigrain
91878.birthyear,1891,1981
150545.birthplace,harleston,Charleston
50527.surname,Harlff,Harloff
131957.birthyear,19m97,1997
177320.birthyear,198v6,1986
170081.birthplace,Colordao,Colorado
21025.stadium,Dnobass_Arena,Donbass_Arena
10504.stadium,Allianz_Arena_Ollympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
11190.position,Defendre,Defender
36274.birthplace,olorado,Colorado
28890.position,Diefender,Defender
144363.stadium,Allianz_Arena_Olympic_Stadiu_mMunich,Allianz_Arena_Olympic_Stadium_Munich
152184.position,Defneder,Defender
176935.birthplace,resno,Fresno
108706.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
9898.team,Clube_e_Regatas_do_Flamengo,Clube_de_Regatas_do_Flamengo
42354.team,Jvuentus,Juventus
191736.team,Jvuentus,Juventus
140932.surname,lpuente,Alpuente
129657.team,Seattle_dSounders,Seattle_Sounders
132898.birthplace,antiago,Santiago
139299.team,Juvenus,Juventus
177445.position,orward,Forward
150251.surname,Weeer,Weener
178527.stadium,Stadio_Olivmpico,Stadio_Olimpico
14961.stadium,Allianz_Arena_Olympic_Stadimu_Munich,Allianz_Arena_Olympic_Stadium_Munich
144086.birthplace,Sahvannah,Savannah
101720.stadium,DonbassArena,Donbass_Arena
131238.team,Juventugs,Juventus
8982.stadium,Alilanz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
151786.birthyear,t1982,1982
50766.surname,zAstor,Astor
161847.stadium,Allianze_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
29361.team,Juvejntus,Juventus
116708.surname,Keqskin,Keskin
34041.position,Fowrard,Forward
174909.team,Juvdentus,Juventus
123468.birthyear,192,1992
101133.stadium,tS_James__Park,St_James__Park
155210.birthyear,975,1975
9124.stadium,BMO_Fiedl,BMO_Field
98014.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
57343.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
157039.birthplace,Pasdco,Pasco
58946.team,FC_Nordsjellanjd,FC_Nordsjelland
126849.birthplace,Gulfporit,Gulfport
2108.team,Juvenus,Juventus
40868.birthyear,u1994,1994
19510.birthplace,Cmharleston,Charleston
192100.stadium,Constant_Vanden_Stockl_Stadium,Constant_Vanden_Stock_Stadium
158752.stadium,Estadiox_da_Luz,Estadio_da_Luz
190211.team,FCM_idtjylland,FC_Midtjylland
97688.birthplace,Iwstanbul,Istanbul
53642.birthyear,997,1997
137725.birthplace,l,El
90076.birthplace,Chmicago,Chicago
25629.birthplace,Clhicago,Chicago
5286.position,Goalkeepre,Goalkeeper
97305.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
96052.team,A.C_.Perugia_Calcio,A.C._Perugia_Calcio
199071.surname,Msuselman,Musselman
15192.surname,Cuka,Cucka
91991.birthplace,lE,El
130717.birthplace,orcester,Worcester
129166.position,Goalkeeepr,Goalkeeper
67433.position,Deefender,Defender
93162.team,Juvetus,Juventus
91483.position,Frward,Forward
57717.birthplace,Gdulfport,Gulfport
171978.surname,Rikhino,Rikino
19580.position,Defenedr,Defender
24934.surname,Alpunete,Alpuente
71783.team,Juventsu,Juventus
112109.birthyear,190,1990
115393.birthplace,Gulfporpt,Gulfport
40172.position,Frward,Forward
40001.surname,igrain,Aigrain
144633.stadium,Stadio_Sn_Paolo,Stadio_San_Paolo
179472.team,RoyalA_ntwerp_F.C.,Royal_Antwerp_F.C.
89032.stadium,Stadio_Artemio_Farnchi,Stadio_Artemio_Franchi
43813.surname,Buttyayn,Buttyan
140522.birthyear,1909,1990
115358.team,Vlaencia_CF,Valencia_CF
17763.birthyear,1d990,1990
129943.stadium,Gerhard_Hanapp_Stadium,Gerhard_Hanappi_Stadium
19674.position,Defendre,Defender
160006.team,FC_Midtjlland,FC_Midtjylland
83021.position,vDefender,Defender
157148.birthplace,Milna,Milan
162762.position,Geoalkeeper,Goalkeeper
191076.surname,Musselman***,Musselman
109216.surname,igrain,Aigrain
53409.team,S.C._Brga,S.C._Braga
32034.birthyear,190,1990
72277.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
170010.team,Jventus,Juventus
114416.birthplace,Sna,San
61772.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
126355.surname,Abrwaham,Abraham
5700.birthyear,y1988,1988
93956.surname,Aigarin,Aigrain
177447.stadium,Allianz_Arena_Olympic_Stdaium_Munich,Allianz_Arena_Olympic_Stadium_Munich
176032.team,VfL_Wolfrsburg,VfL_Wolfsburg
60247.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
65993.team,The_New_Saints_FC.,The_New_Saints_F.C.
152142.position,Defeder,Defender
67269.surname,Airain,Aigrain
172131.team,Vyalencia_CF,Valencia_CF
30464.surname,Alpunte,Alpuente
73213.position,Goakeeper,Goalkeeper
129877.team,Juventsu,Juventus
150824.birthyear,198s9,1989
135920.birthyear,19q97,1997
31163.birthyear,9188,1988
125629.birthplace,Chicgo,Chicago
43092.team,Juventpus,Juventus
25494.team,oBavista_F.C.,Boavista_F.C.
68167.birthyear,991,1991
141485.team,dBoavista_F.C.,Boavista_F.C.
57716.birthplace,Orlanod,Orlando
88177.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
140945.surname,Aigrani,Aigrain
156662.surname,Obemaier,Obermaier
180182.birthyear,w1982,1982
14636.position,Dbefender,Defender
168792.team,Tianjni_Teda_F.C.,Tianjin_Teda_F.C.
98439.birthplace,Wichiat,Wichita
182364.birthplace,Sahnnon,Shannon
51258.surname,Airain,Aigrain
5585.birthyear,1995***,1995
82136.stadium,Spiorting_Park,Sporting_Park
72149.birthyear,1909,1990
68432.surname,Heisermn,Heiserman
42027.birthplace,Barelona,Barcelona
46784.surname,Rudsrom,Rudstrom
172513.birthplace,t,St
42454.surname,Alupente,Alpuente
159517.position,Midield,Midfield
7135.stadium,Allianz_Arena_Olympic_Stdaium_Munich,Allianz_Arena_Olympic_Stadium_Munich
130771.birthyear,192,1982
128886.position,Defendegr,Defender
180029.team,Juventqus,Juventus
166071.position,Dfeender,Defender
132742.birthplace,Cihcago,Chicago
35479.birthplace,Glfport,Gulfport
65474.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
154466.team,Montpllier_HSC,Montpellier_HSC
1865.surname,Aigrin,Aigrain
168307.position,Debfender,Defender
21968.birthplace,outh,South
17665.position,Goalkeueper,Goalkeeper
150009.stadium,Allianz_Aren_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
91446.surname,Clrk,Clark
154546.birthyear,1987,1978
4857.stadium,Allianz_Arena_lympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
198361.birthyear,976,1976
104359.birthyear,1q982,1982
189048.team,The_New_Saint_F.C.,The_New_Saints_F.C.
167646.team,Jvuentus,Juventus
136182.position,Defendr,Defender
165794.birthyear,9182,1982
71532.position,Forwafrd,Forward
64225.team,Juventjus,Juventus
184603.stadium,Dobnass_Arena,Donbass_Arena
52151.team,hFC_Spartak_Moscow,FC_Spartak_Moscow
109267.position,Goaleeper,Goalkeeper
138366.position,efender,Defender
28410.team,Juvents,Juventus
61717.birthyear,198,1978
67539.team,Boavsita_F.C.,Boavista_F.C.
35891.birthplace,Worcseter,Worcester
83419.position,oGalkeeper,Goalkeeper
3720.position,Defendre,Defender
65961.team,West_Ham_United_F.Cz.,West_Ham_United_F.C.
12661.position,Misdfield,Midfield
